Title                                                                                         - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                 - Link
Marvel Future Avengers 2nd Season                                                             - N/A   - 2018 - Unknown episode(s) - 22 min.               - Action, Kids, Super Power                                                                                - https://myanimelist.net/anime/37151
Marvel Future Avengers                                                                        - 4.73  - 2017 - 26 episode(s)      - 22 min. per ep.       - Action, Super Power, Kids                                                                                - https://myanimelist.net/anime/34975
Mary to Majo no Hana                                                                          - 7.38  - 2017 - 1 episode(s)       - 1 hr. 42 min.         - Adventure, Fantasy, Magic                                                                                - https://myanimelist.net/anime/34541
Masamune-kun no Revenge OVA                                                                   - N/A   - 2018 - 1 episode(s)       - 30 min.               - Harem, Comedy, Romance, School, Shounen                                                                  - https://myanimelist.net/anime/37377
Masaru Ashita no Yukinojou 2                                                                  - 5.59  - 2003 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/5398
Mashou no Kao                                                                                 - 6.20  - 2004 - 1 episode(s)       - 30 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/3582
Masou Gakuen HxH                                                                              - 6.43  - 2016 - 12 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Harem, Comedy, Romance, Ecchi, Fantasy, School                                           - https://myanimelist.net/anime/31845
Mawaru Penguindrum                                                                            - 8.03  - 2011 - 24 episode(s)      - 24 min. per ep.       - Mystery, Comedy, Dementia, Psychological, Drama                                                          - https://myanimelist.net/anime/10721
Mayo Chiki!                                                                                   - 7.48  - 2011 - 13 episode(s)      - 24 min. per ep.       - Harem, Comedy, Romance, Ecchi, School                                                                    - https://myanimelist.net/anime/10110
Mayoiga no Oneesan The Animation                                                              - 7.03  - 2017 - 1 episode(s)       - 16 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/35727
Maze☆Bakunetsu Jikuu                                                                          - 6.21  - 1996 - 2 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Fantasy, Mecha, Shounen                                                               - https://myanimelist.net/anime/1162
Mazinger Z tai Ankoku Daishougun                                                              - 6.84  - 1974 - 1 episode(s)       - 43 min.               - Action, Mecha, Shounen                                                                                   - https://myanimelist.net/anime/4406
Mazinger Z tai Devilman                                                                       - 6.20  - 1973 - 1 episode(s)       - 43 min.               - Adventure, Demons, Mecha, Sci-Fi, Shounen                                                                - https://myanimelist.net/anime/3898
Mazinkaiser: Shitou! Ankoku Dai Shogun                                                        - 7.30  - 2003 - 1 episode(s)       - 56 min.               - Action, Mecha                                                                                            - https://myanimelist.net/anime/2734
McDull: Xiang Dang Dang Ban Wo Xin                                                            - 6.53  - 2012 - 1 episode(s)       - 1 hr. 20 min.         - Comedy                                                                                                   - https://myanimelist.net/anime/30051
McDull: Xiang Dang Dang                                                                       - 6.70  - 2009 - 1 episode(s)       - 1 hr. 20 min.         - Comedy                                                                                                   - https://myanimelist.net/anime/9819
Me gumi no Daigo: Kajiba no Baka Yarou                                                        - 6.47  - 1999 - 1 episode(s)       - 45 min.               - Drama                                                                                                    - https://myanimelist.net/anime/3147
Medarot Damashii                                                                              - 6.74  - 2000 - 39 episode(s)      - 20 min. per ep.       - Action, Sci-Fi, Adventure                                                                                - https://myanimelist.net/anime/4052
Medarot                                                                                       - 7.12  - 1999 - 52 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Sci-Fi, Shounen                                                                       - https://myanimelist.net/anime/1138
Megachu!                                                                                      - 6.64  - 2007 - 3 episode(s)       - 35 min. per ep.       - Hentai, Supernatural                                                                                     - https://myanimelist.net/anime/3302
Meiji Tokyo Renka Movie: Yumihari no Serenade                                                 - 6.65  - 2015 - 1 episode(s)       - 1 hr.                 - Harem, Romance, Fantasy, Shoujo                                                                          - https://myanimelist.net/anime/29855
Meiken Lassie Specials                                                                        - 6.31  - 2001 - 2 episode(s)       - 45 min. per ep.       - Adventure, Slice of Life                                                                                 - https://myanimelist.net/anime/25085
Mellow                                                                                        - 5.88  - 1993 - 1 episode(s)       - 44 min.               - Comedy, School, Seinen                                                                                   - https://myanimelist.net/anime/27559
Metal Fighter Miku                                                                            - 6.10  - 1994 - 13 episode(s)      - 25 min. per ep.       - Sci-Fi, Comedy, Sports, Shounen                                                                          - https://myanimelist.net/anime/1175
Micro Teukgongdae Diatron 5                                                                   - 3.52  - 1985 - 1 episode(s)       - 57 min.               - Action, Space, Mecha, Sci-Fi                                                                             - https://myanimelist.net/anime/11357
Million Doll                                                                                  - 4.88  - 2015 - 11 episode(s)      - 4 min. per ep.        - Music                                                                                                    - https://myanimelist.net/anime/29941
Mimi wo Sumaseba                                                                              - 8.30  - 1995 - 1 episode(s)       - 1 hr. 51 min.         - Slice of Life, Drama, Romance, Shoujo                                                                    - https://myanimelist.net/anime/585
MiniGARO Manner Movie                                                                         - 4.21  - 2013 - 2 episode(s)       - 2 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/34630
MiniGARO                                                                                      - 3.87  - 2013 - 2 episode(s)       - 46 sec. per ep.       - Comedy                                                                                                   - https://myanimelist.net/anime/34629
Minna no Okayama-ken                                                                          - 4.33  - 2015 - Unknown episode(s) - 3 min.                - Slice of Life                                                                                            - https://myanimelist.net/anime/34726
Mirai no Mirai                                                                                - N/A   - 2018 - 1 episode(s)       - Unknown               - Adventure, Drama, Fantasy                                                                                - https://myanimelist.net/anime/36936
Misato-chan no Yume Nikki                                                                     - 3.55  - 1999 - 1 episode(s)       - 50 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/29994
Mission-E                                                                                     - 6.55  - 2008 - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, School, Sci-Fi                                                                           - https://myanimelist.net/anime/4209
Misute♡naide Daisy                                                                            - 5.68  - 1997 - 12 episode(s)      - 24 min. per ep.       - Sci-Fi, Comedy, Romance, Shounen                                                                         - https://myanimelist.net/anime/1936
Mitsudomoe                                                                                    - 7.69  - 2010 - 13 episode(s)      - 24 min. per ep.       - Comedy, School, Slice of Life                                                                            - https://myanimelist.net/anime/7627
Mo Jing Lieren 3rd Season                                                                     - 6.25  - 2016 - 29 episode(s)      - 13 min. per ep.       - Adventure, Fantasy                                                                                       - https://myanimelist.net/anime/33604
Mobile Police Patlabor: The Movie                                                             - 7.58  - 1989 - 1 episode(s)       - 1 hr. 39 min.         - Drama, Mecha, Military, Police                                                                           - https://myanimelist.net/anime/1095
Mobile Suit Gundam AGE: Memory of Eden                                                        - 6.72  - 2013 - 2 episode(s)       - 1 hr. 15 min. per ep. - Action, Mecha, Military, Sci-Fi, Drama                                                                   - https://myanimelist.net/anime/17655
Mobile Suit Gundam II: Soldiers of Sorrow                                                     - 7.51  - 1981 - 1 episode(s)       - 2 hr. 15 min.         - Action, Military, Sci-Fi, Space, Drama, Mecha                                                            - https://myanimelist.net/anime/1091
Mobile Suit Gundam MS IGLOO: The Hidden One Year War                                          - 6.91  - 2004 - 3 episode(s)       - 27 min. per ep.       - Mecha, Military, Sci-Fi, Space                                                                           - https://myanimelist.net/anime/1917
Mobile Suit Gundam SEED C.E.73: Stargazer                                                     - 7.21  - 2006 - 3 episode(s)       - 15 min. per ep.       - Space, Mecha, Military, Sci-Fi                                                                           - https://myanimelist.net/anime/1215
Mobile Suit SD Gundam's Counterattack                                                         - 6.57  - 1989 - 2 episode(s)       - 12 min. per ep.       - Comedy, Parody, Mecha                                                                                    - https://myanimelist.net/anime/2306
Moeru! Oniisan (OVA)                                                                          - 5.76  - 1989 - 2 episode(s)       - 35 min. per ep.       - Comedy                                                                                                   - https://myanimelist.net/anime/11959
Moetan                                                                                        - 6.52  - 2007 - 12 episode(s)      - 24 min. per ep.       - Comedy, Ecchi, Magic, School                                                                             - https://myanimelist.net/anime/2367
Mogura no Motoro                                                                              - 7.88  - 1962 - 1 episode(s)       - 15 min.               - Slice of Life                                                                                            - https://myanimelist.net/anime/23005
Mokkai Shiyo?                                                                                 - 6.33  - 2014 - 1 episode(s)       - 17 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/24357
Momo Kyun Sword                                                                               - 5.67  - 2014 - 12 episode(s)      - 24 min. per ep.       - Comedy, Ecchi, Fantasy                                                                                   - https://myanimelist.net/anime/22225
Momoko, Kaeru no Uta ga Kikoeru yo.                                                           - 7.63  - 2003 - 1 episode(s)       - 1 hr. 19 min.         - Drama, School, Slice of Life                                                                             - https://myanimelist.net/anime/7877
MonHun Nikki Girigiri Airou Mura G                                                            - 6.27  - 2011 - 13 episode(s)      - 3 min. per ep.        - Action, Comedy                                                                                           - https://myanimelist.net/anime/10802
Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?: Onsen Manyuuki                               - 7.37  - 2013 - 1 episode(s)       - 23 min.               - Fantasy, Supernatural                                                                                    - https://myanimelist.net/anime/16444
Monkey Punch: Manga Katsudou Daishashin                                                       - 7.20  - 2004 - 12 episode(s)      - 50 min. per ep.       - Action, Adventure, Comedy, Ecchi, Parody, Seinen                                                         - https://myanimelist.net/anime/5343
Monkey Turn V                                                                                 - 6.61  - 2004 - 25 episode(s)      - 24 min. per ep.       - Action, Sports, Drama, Shounen                                                                           - https://myanimelist.net/anime/2741
Monogatari Series: Second Season                                                              - 8.77  - 2013 - 26 episode(s)      - 24 min. per ep.       - Mystery, Comedy, Supernatural, Romance, Vampire                                                          - https://myanimelist.net/anime/17074
Mononoke Hime                                                                                 - 8.80  - 1997 - 1 episode(s)       - 2 hr. 10 min.         - Action, Adventure, Fantasy                                                                               - https://myanimelist.net/anime/164
Mononoke                                                                                      - 8.46  - 2007 - 12 episode(s)      - 22 min. per ep.       - Mystery, Historical, Horror, Demons, Psychological, Supernatural, Fantasy, Seinen                        - https://myanimelist.net/anime/2246
Monoshiri Daigaku: Ashita no Calendar                                                         - 6.61  - 1966 - 1274 episode(s)    - 5 min. per ep.        - Historical                                                                                               - https://myanimelist.net/anime/22221
Monster Musume no Iru Nichijou: Hobo Mainichi ◯◯! Namappoi Douga                              - 6.60  - 2015 - 60 episode(s)      - 25 sec. per ep.       - Slice of Life, Comedy                                                                                    - https://myanimelist.net/anime/31121
Monster Musume no Iru Nichijou                                                                - 7.31  - 2015 - 12 episode(s)      - 23 min. per ep.       - Harem, Comedy, Romance, Ecchi, Fantasy, Seinen                                                           - https://myanimelist.net/anime/30307
Mori no Ongakudan                                                                             - 4.93  - 2015 - Unknown episode(s) - 7 min.                - Comedy, Music                                                                                            - https://myanimelist.net/anime/31369
Morita-san wa Mukuchi.                                                                        - 6.60  - 2011 - 13 episode(s)      - 3 min. per ep.        - Comedy, School, Slice of Life                                                                            - https://myanimelist.net/anime/10671
Mottainai                                                                                     - 6.57  - 2015 - 1 episode(s)       - 30 sec.               - Slice of Life                                                                                            - https://myanimelist.net/anime/31144
Motto! Ojamajo Doremi: Kaeru Ishi no Himitsu                                                  - 7.29  - 2001 - 1 episode(s)       - 26 min.               - Kids, Magic, Shoujo                                                                                      - https://myanimelist.net/anime/2948
Moyashimon CGI Anime                                                                          - 6.27  - 2010 - 1 episode(s)       - 6 min.                - Comedy, School, Supernatural                                                                             - https://myanimelist.net/anime/9290
Moyashimon Returns                                                                            - 7.25  - 2012 - 11 episode(s)      - 23 min. per ep.       - Comedy, School, Supernatural                                                                             - https://myanimelist.net/anime/13409
Muhyo to Rouji no Mahouritsu Soudan Jimusho                                                   - N/A   - 2018 - Unknown episode(s) - Unknown               - Action, Comedy, Supernatural, Mystery, Shounen                                                           - https://myanimelist.net/anime/37487
Mujintou Monogatari X                                                                         - 5.52  - 1998 - 4 episode(s)       - 30 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/3983
Musekinin Galaxy☆Tylor                                                                        - 4.10  - 2017 - 12 episode(s)      - 3 min. per ep.        - Military, Sci-Fi, Space, Comedy, Parody                                                                  - https://myanimelist.net/anime/35730
Mushi no Tameiki                                                                              - 5.47  - 2011 - 1 episode(s)       - 3 min.                - Music                                                                                                    - https://myanimelist.net/anime/10941
Mushi-Uta                                                                                     - 6.75  - 2007 - 12 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Fantasy                                                                                  - https://myanimelist.net/anime/2603
Muteki Kanban Musume                                                                          - 7.19  - 2006 - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, Martial Arts, Parody, Shounen                                                            - https://myanimelist.net/anime/1738
My Imouto: Koakuma na A-Cup                                                                   - 6.75  - 2012 - 2 episode(s)       - 15 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/12057
My Life As                                                                                    - 5.16  - 1999 - 1 episode(s)       - 30 min.               - Comedy, Hentai, Yuri                                                                                     - https://myanimelist.net/anime/5383
My Melody no Akazukin                                                                         - 5.97  - 1989 - 1 episode(s)       - 33 min.               - Fantasy, Kids                                                                                            - https://myanimelist.net/anime/14253
NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen                          - 6.53  - 1991 - 3 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Fantasy, Mecha, Shounen                                                               - https://myanimelist.net/anime/2085
NHK ni Youkoso!                                                                               - 8.38  - 2006 - 24 episode(s)      - 24 min. per ep.       - Comedy, Psychological, Drama, Romance                                                                    - https://myanimelist.net/anime/1210
Nae Ireumeun Dokgotak                                                                         - 5.38  - 1984 - 1 episode(s)       - 1 hr. 10 min.         - Sports                                                                                                   - https://myanimelist.net/anime/17100
Nagoya Tetsudou Special Movie                                                                 - 5.74  - 2016 - 1 episode(s)       - 2 min.                - Slice of Life                                                                                            - https://myanimelist.net/anime/34600
Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou                                - 5.81  - 2006 - 11 episode(s)      - 24 min. per ep.       - Action, Police, Drama, Seinen                                                                            - https://myanimelist.net/anime/1740
Nana Maru San Batsu                                                                           - 6.84  - 2017 - 12 episode(s)      - 23 min. per ep.       - Game, School, Seinen                                                                                     - https://myanimelist.net/anime/34580
Nanatsu-iro★Drops                                                                             - 7.12  - 2007 - 12 episode(s)      - 24 min. per ep.       - Magic, Romance, School                                                                                   - https://myanimelist.net/anime/1688
Narara Wondeogongju                                                                           - 3.22  - 1978 - 1 episode(s)       - 1 hr. 20 min.         - Action, Adventure, Sci-Fi, Space, Super Power                                                            - https://myanimelist.net/anime/16810
Nareuneun Dwaeji - Haejeok Mateo                                                              - 4.29  - 2004 - 1 episode(s)       - 1 hr. 30 min.         - Action, Adventure, Sci-Fi, Shounen                                                                       - https://myanimelist.net/anime/18315
Narutaru: Mukuro Naru Hoshi Tama Taru Ko                                                      - 6.20  - 2003 - 13 episode(s)      - 24 min. per ep.       - Drama, Seinen, Thriller                                                                                  - https://myanimelist.net/anime/838
Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!                     - 7.08  - 2010 - 1 episode(s)       - 14 min.               - Action, Comedy, Martial Arts, Shounen, Super Power                                                       - https://myanimelist.net/anime/10659
Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!                                      - 7.26  - 2011 - 1 episode(s)       - 14 min.               - Action, Adventure, Martial Arts, Shounen, Super Power                                                    - https://myanimelist.net/anime/10686
Naruto: Shippuuden Movie 4 - The Lost Tower                                                   - 7.53  - 2010 - 1 episode(s)       - 1 hr. 25 min.         - Action, Comedy, Martial Arts, Shounen, Super Power                                                       - https://myanimelist.net/anime/8246
Naruto: Shippuuden Movie 5 - Blood Prison                                                     - 7.61  - 2011 - 1 episode(s)       - 1 hr. 42 min.         - Action, Adventure, Martial Arts, Super Power, Mystery, Shounen                                           - https://myanimelist.net/anime/10589
Nasu: Andalusia no Natsu                                                                      - 7.11  - 2003 - 1 episode(s)       - 47 min.               - Action, Sports, Seinen                                                                                   - https://myanimelist.net/anime/1209
Natsume Yuujinchou                                                                            - 8.40  - 2008 - 13 episode(s)      - 24 min. per ep.       - Slice of Life, Supernatural, Drama, Fantasy, Shoujo                                                      - https://myanimelist.net/anime/4081
Natsuyuki Rendezvous                                                                          - 7.34  - 2012 - 11 episode(s)      - 24 min. per ep.       - Supernatural, Drama, Romance, Josei                                                                      - https://myanimelist.net/anime/13585
Nayuta                                                                                        - 5.83  - 1986 - 1 episode(s)       - 1 hr. 20 min.         - Action, Sci-Fi, Shoujo                                                                                   - https://myanimelist.net/anime/3480
Nejimaki Seirei Senki: Tenkyou no Alderamin                                                   - 7.90  - 2016 - 13 episode(s)      - 23 min. per ep.       - Action, Adventure, Fantasy, Military                                                                     - https://myanimelist.net/anime/31764
Neko no Ongaeshi                                                                              - 7.94  - 2002 - 1 episode(s)       - 1 hr. 15 min.         - Adventure, Drama, Fantasy                                                                                - https://myanimelist.net/anime/597
Nekogami Yaoyorozu                                                                            - 6.70  - 2011 - 12 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy, Supernatural, Seinen                                                              - https://myanimelist.net/anime/9934
Nekojiru Gekijou Jirujiru Original                                                            - 6.60  - 1999 - 27 episode(s)      - 1 min. per ep.        - Action, Comedy                                                                                           - https://myanimelist.net/anime/1062
Neo Angelique Abyss: Second Age                                                               - 7.16  - 2008 - 13 episode(s)      - 25 min. per ep.       - Adventure, Fantasy, Harem, Shoujo                                                                        - https://myanimelist.net/anime/4662
Neon Genesis Evangelion: The End of Evangelion                                                - 8.47  - 1997 - 1 episode(s)       - 1 hr. 27 min.         - Sci-Fi, Dementia, Psychological, Drama, Mecha                                                            - https://myanimelist.net/anime/32
Nessa no Wakusei                                                                              - 5.25  - 1994 - 2 episode(s)       - 45 min. per ep.       - Hentai, Sci-Fi                                                                                           - https://myanimelist.net/anime/2551
Netorare Fighter Yaricchingu!                                                                 - 6.27  - 2010 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/9008
Netsuzou TRap                                                                                 - 5.53  - 2017 - 12 episode(s)      - 9 min. per ep.        - Drama, Shoujo Ai                                                                                         - https://myanimelist.net/anime/34383
New Game!                                                                                     - 7.75  - 2016 - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy                                                                                    - https://myanimelist.net/anime/31953
Nezumi-kun no Chokki                                                                          - 5.50  - 1997 - 4 episode(s)       - 20 min. per ep.       - Kids                                                                                                     - https://myanimelist.net/anime/27849
Night Walker: Mayonaka no Tantei                                                              - 7.05  - 1998 - 12 episode(s)      - 25 min. per ep.       - Action, Comedy, Horror, Mystery, Vampire                                                                 - https://myanimelist.net/anime/621
Nikuyoku Gangu Takuhainin                                                                     - 6.37  - 2002 - 3 episode(s)       - 26 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/2431
Nineteen 19                                                                                   - 6.12  - 1990 - 1 episode(s)       - 42 min.               - Romance, Drama                                                                                           - https://myanimelist.net/anime/2468
Ningyou no Yakata                                                                             - 5.62  - 2003 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/5613
Ninin ga Shinobuden                                                                           - 7.00  - 2004 - 12 episode(s)      - 24 min. per ep.       - Comedy, Parody, Martial Arts                                                                             - https://myanimelist.net/anime/229
Ninkuu (Movie)                                                                                - 6.20  - 1995 - 1 episode(s)       - 26 min.               - Action, Adventure, Comedy, Historical, Martial Arts, Shounen                                             - https://myanimelist.net/anime/2851
Ninpen Manmaru                                                                                - 6.45  - 1997 - 30 episode(s)      - 24 min. per ep.       - Comedy, Samurai, Shounen                                                                                 - https://myanimelist.net/anime/9455
Nishitesu CMs                                                                                 - 4.00  - 2016 - 2 episode(s)       - 1 min. per ep.        - Cars, Slice of Life                                                                                      - https://myanimelist.net/anime/37142
No Game No Life: Zero                                                                         - 8.79  - 2017 - 1 episode(s)       - 1 hr. 40 min.         - Ecchi, Fantasy, Game, Comedy, Supernatural                                                               - https://myanimelist.net/anime/33674
No.6                                                                                          - 7.73  - 2011 - 11 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Mystery, Drama                                                                           - https://myanimelist.net/anime/10161
Nobunaga Concerto                                                                             - 7.74  - 2014 - 10 episode(s)      - 22 min. per ep.       - Comedy, Historical, Romance, Shounen                                                                     - https://myanimelist.net/anime/24135
Nobunaga-kun no Jitensha no Rule wo Mamoru no Ja                                              - 5.67  - 2014 - 1 episode(s)       - 12 min.               - Drama, Kids                                                                                              - https://myanimelist.net/anime/28547
Nobunaga-kun no Minna de Yakusoku Hi no Youjin                                                - 5.75  - 2014 - 1 episode(s)       - 10 min.               - Drama, Kids                                                                                              - https://myanimelist.net/anime/28545
Nogizaka Haruka no Himitsu                                                                    - 7.32  - 2008 - 12 episode(s)      - 25 min. per ep.       - Comedy, Romance                                                                                          - https://myanimelist.net/anime/3467
Non Non Biyori Repeat                                                                         - 8.23  - 2015 - 12 episode(s)      - 23 min. per ep.       - Comedy, School, Seinen, Slice of Life                                                                    - https://myanimelist.net/anime/23623
Non Non Biyori: Okinawa e Ikukoto ni Natta                                                    - 7.64  - 2014 - 1 episode(s)       - 20 min.               - Comedy, School, Seinen, Slice of Life                                                                    - https://myanimelist.net/anime/21667
Nono-chan                                                                                     - 6.45  - 2001 - 61 episode(s)      - 25 min. per ep.       - Comedy, Slice of Life                                                                                    - https://myanimelist.net/anime/6625
Nora to Oujo to Noraneko Heart                                                                - 5.42  - 2017 - 11 episode(s)      - 3 min. per ep.        - Comedy, Ecchi                                                                                            - https://myanimelist.net/anime/32447
Nude Batter Tetsuo                                                                            - 4.61  - 2013 - 1 episode(s)       - 4 min.                - Comedy, Sports                                                                                           - https://myanimelist.net/anime/33283
Nurarihyon no Mago: Sennen Makyou                                                             - 8.11  - 2011 - 24 episode(s)      - 23 min. per ep.       - Action, Demons, Shounen, Supernatural                                                                    - https://myanimelist.net/anime/10049
Nurarihyon no Mago                                                                            - 7.75  - 2010 - 24 episode(s)      - 24 min. per ep.       - Action, Demons, Shounen, Supernatural                                                                    - https://myanimelist.net/anime/7592
Nurse Angel Ririka SOS                                                                        - 6.78  - 1995 - 35 episode(s)      - 24 min. per ep.       - Drama, Fantasy, Magic, Shoujo                                                                            - https://myanimelist.net/anime/616
Nyamen: Tenkai Daiichi Joshi Koukou Bunka Matsuri Tokubetsu Eizou                             - 5.32  - 2014 - 1 episode(s)       - 6 min.                - Music                                                                                                    - https://myanimelist.net/anime/31166
Nyanpire The Animation                                                                        - 6.78  - 2011 - 12 episode(s)      - 4 min. per ep.        - Comedy, Supernatural, Vampire                                                                            - https://myanimelist.net/anime/10197
Nyanpuku Nyaruma                                                                              - 3.35  - 2014 - Unknown episode(s) - 1 min.                - Comedy                                                                                                   - https://myanimelist.net/anime/24403
Nyuru Nyuru!! Kakusen-kun                                                                     - 5.52  - 2013 - 25 episode(s)      - 2 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/19305
Oda Nobuna no Yabou                                                                           - 7.63  - 2012 - 12 episode(s)      - 24 min. per ep.       - Comedy, Historical, Romance                                                                              - https://myanimelist.net/anime/11933
Ogenki Clinic                                                                                 - 6.02  - 1991 - 3 episode(s)       - 45 min. per ep.       - Comedy, Hentai, Yuri                                                                                     - https://myanimelist.net/anime/2469
Ohoshisama no Rail                                                                            - 7.31  - 1993 - 1 episode(s)       - 1 hr. 19 min.         - Drama, Historical                                                                                        - https://myanimelist.net/anime/1329
Ojamajo Doremi Sharp Movie                                                                    - 7.24  - 2000 - 1 episode(s)       - 27 min.               - Kids, Magic, Shoujo                                                                                      - https://myanimelist.net/anime/2947
Ojarumaru Yakusoku no Natsu Ojaru to Semira Movie                                             - 4.90  - 2000 - 1 episode(s)       - 50 min.               - Adventure, Comedy, Fantasy                                                                               - https://myanimelist.net/anime/16480
Ojiichan ga Nokoshite Kureta Mono: Moetemo Moenai? Moenikui!                                  - 5.52  - 2014 - 1 episode(s)       - 10 min.               - Slice of Life                                                                                            - https://myanimelist.net/anime/31971
Okusama ga Seitokaichou!                                                                      - 6.85  - 2015 - 12 episode(s)      - 8 min. per ep.        - Comedy, Ecchi, Romance, School, Shounen                                                                  - https://myanimelist.net/anime/28819
Okusama wa Joshikousei (TV)                                                                   - 6.42  - 2005 - 13 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Romance, Drama                                                                    - https://myanimelist.net/anime/470
Okusama wa Mahou Shoujo                                                                       - 6.39  - 2005 - 13 episode(s)      - 24 min. per ep.       - Magic, Romance                                                                                           - https://myanimelist.net/anime/614
Omoide Poroporo                                                                               - 7.62  - 1991 - 1 episode(s)       - 1 hr. 58 min.         - Slice of Life, Drama, Romance                                                                            - https://myanimelist.net/anime/1029
Omoide no Marnie                                                                              - 8.28  - 2014 - 1 episode(s)       - 1 hr. 43 min.         - Mystery, Psychological, Drama                                                                            - https://myanimelist.net/anime/21557
On Your Mark                                                                                  - 7.56  - 1995 - 1 episode(s)       - 6 min.                - Drama, Music, Sci-Fi                                                                                     - https://myanimelist.net/anime/1047
Onara Gorou                                                                                   - 5.61  - 2016 - 13 episode(s)      - 3 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/33274
One More Time, One More Chance                                                                - 7.56  - 2007 - 1 episode(s)       - 5 min.                - Slice of Life, Romance, Music, Drama                                                                     - https://myanimelist.net/anime/22539
One Piece Film: Gold Episode 0 - 711 ver.                                                     - 7.18  - 2016 - 1 episode(s)       - 10 min.               - Action, Adventure, Comedy, Super Power, Fantasy, Shounen                                                 - https://myanimelist.net/anime/33606
One Piece Film: Gold                                                                          - 8.15  - 2016 - 1 episode(s)       - 2 hr.                 - Action, Adventure, Comedy, Drama, Fantasy, Shounen                                                       - https://myanimelist.net/anime/31490
One Piece: Heart of Gold                                                                      - 7.66  - 2016 - 1 episode(s)       - 1 hr. 44 min.         - Action, Adventure, Comedy, Drama, Fantasy, Shounen                                                       - https://myanimelist.net/anime/33338
One Piece: Taose! Kaizoku Ganzack                                                             - 6.83  - 1998 - 1 episode(s)       - 28 min.               - Action, Adventure, Fantasy, Comedy, Super Power, Shounen                                                 - https://myanimelist.net/anime/466
Onegai☆Twins                                                                                  - 7.00  - 2003 - 12 episode(s)      - 25 min. per ep.       - Comedy, Drama, Harem, School, Sci-Fi                                                                     - https://myanimelist.net/anime/196
Ongaku Shoujo (TV)                                                                            - N/A   - 2018 - Unknown episode(s) - Unknown               - Music, Slice of Life                                                                                     - https://myanimelist.net/anime/37481
Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!! Special                              - 6.41  - 2011 - 1 episode(s)       - 23 min.               - Comedy, Romance, Ecchi                                                                                   - https://myanimelist.net/anime/10219
Oniisama e...                                                                                 - 7.85  - 1991 - 39 episode(s)      - 25 min. per ep.       - Psychological, Drama, School, Shoujo, Shoujo Ai                                                          - https://myanimelist.net/anime/795
Ookami Kodomo no Ame to Yuki                                                                  - 8.78  - 2012 - 1 episode(s)       - 1 hr. 57 min.         - Slice of Life, Fantasy                                                                                   - https://myanimelist.net/anime/12355
