Title                                                                            - Score - Year - Num Eps            - Duration              - Genre(s)                                                                     - Link
Teekyuu 7 Specials                                                               - 6.30  - 2016 - 2 episode(s)       - 2 min. per ep.        - Comedy, Sports, Shounen                                                      - https://myanimelist.net/anime/32817
Teinenpi Shoujo Haiji                                                            - 5.64  - 2009 - 8 episode(s)       - 3 min. per ep.        - Comedy                                                                       - https://myanimelist.net/anime/8176
Tekkamen wo Oe: "d'Artagnan Monogatari" yori                                     - 6.26  - 1987 - 1 episode(s)       - 25 min.               - Action, Historical                                                           - https://myanimelist.net/anime/8214
Tengen Toppa Gurren Lagann: Kirameki★Yoko Box - Pieces of Sweet Stars            - 7.20  - 2009 - 1 episode(s)       - 4 min.                - Ecchi, Music                                                                 - https://myanimelist.net/anime/6548
Tengen Toppa Gurren Lagann: Parallel Works 2                                     - 7.05  - 2010 - 7 episode(s)       - 5 min. per ep.        - Mecha, Music                                                                 - https://myanimelist.net/anime/8348
Tenka Touitsu Koi no Ran: Shutsujin! Saika 4-nin Shuu                            - N/A   - 2018 - Unknown episode(s) - Unknown               - Drama, Historical, Romance, Samurai                                          - https://myanimelist.net/anime/37280
Tennen Koi-iro Alcohol                                                           - 6.92  - 2014 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                       - https://myanimelist.net/anime/23047
Tennis no Ouji-sama: Another Story - Kako to Mirai no Message                    - 7.78  - 2009 - 4 episode(s)       - 24 min. per ep.       - Comedy, Sports, School, Shounen                                              - https://myanimelist.net/anime/5751
Tennis no Ouji-sama: Another Story - Messages From Past and Future Specials      - 7.25  - 2009 - 2 episode(s)       - 3 min. per ep.        - Comedy, Sports                                                               - https://myanimelist.net/anime/6999
Tensai Bakavon: Yomigaeru Flanders no Inu                                        - 5.54  - 2015 - 1 episode(s)       - 1 hr. 25 min.         - Comedy, Parody                                                               - https://myanimelist.net/anime/25987
Tensei Kendo no Harem Colosseo                                                   - 6.73  - 2017 - Unknown episode(s) - 20 min.               - Harem, Hentai, Supernatural, Fantasy                                         - https://myanimelist.net/anime/35029
Tenshi Kinryouku                                                                 - 6.42  - 2000 - 3 episode(s)       - 30 min. per ep.       - Action, Drama, Romance, Shoujo, Supernatural                                 - https://myanimelist.net/anime/51
Tenshi no Drop                                                                   - 3.69  - 2013 - 1 episode(s)       - 5 min.                - Comedy, Ecchi, Shounen                                                       - https://myanimelist.net/anime/16436
Tentacle and Witches                                                             - 7.25  - 2011 - 4 episode(s)       - 30 min. per ep.       - Hentai, Supernatural, Magic                                                  - https://myanimelist.net/anime/10683
Tezuka Osamu no Buddha: Akai Sabaku yo! Utsukushiku                              - 7.08  - 2011 - 1 episode(s)       - 1 hr. 51 min.         - Drama, Historical, Military, Supernatural                                    - https://myanimelist.net/anime/7014
The Urotsuki                                                                     - 5.87  - 2002 - 3 episode(s)       - 40 min. per ep.       - Adventure, Fantasy, Hentai, Demons, Horror                                   - https://myanimelist.net/anime/1353
Tiger & Bunny Pilot                                                              - 6.22  - 2011 - 1 episode(s)       - 2 min.                - Action, Comedy, Super Power                                                  - https://myanimelist.net/anime/11099
Tight-rope                                                                       - 7.25  - 2012 - 2 episode(s)       - 23 min. per ep.       - Romance, Shounen Ai                                                          - https://myanimelist.net/anime/12695
Tobe! Kujira no Peek                                                             - 6.08  - 1991 - 1 episode(s)       - 1 hr. 20 min.         - Adventure, Drama                                                             - https://myanimelist.net/anime/2314
Toilet no Kuni                                                                   - 3.54  - 2015 - 1 episode(s)       - 1 min.                - Kids, Music                                                                  - https://myanimelist.net/anime/36621
Tokubetsu Jugyou                                                                 - 5.46  - 2001 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                       - https://myanimelist.net/anime/2379
Tonari no Seki-kun Specials                                                      - 7.54  - 2014 - 2 episode(s)       - 13 min. per ep.       - Comedy, School, Seinen                                                       - https://myanimelist.net/anime/24365
Tonari no Tokoro                                                                 - 6.62  - 1990 - 1 episode(s)       - 32 min.               - Comedy                                                                       - https://myanimelist.net/anime/9825
Tonari no Tonari                                                                 - 4.04  - 2011 - 1 episode(s)       - 3 min.                - Music                                                                        - https://myanimelist.net/anime/36084
Trust                                                                            - 5.56  - 2017 - 1 episode(s)       - 2 min.                - Music                                                                        - https://myanimelist.net/anime/36606
Tsubasa to Hotaru (2016)                                                         - 6.51  - 2016 - 3 episode(s)       - 1 min. per ep.        - Romance, School, Shoujo                                                      - https://myanimelist.net/anime/33247
Tsuki ga Kirei Recap                                                             - 6.52  - 2017 - 1 episode(s)       - 24 min.               - Romance, School                                                              - https://myanimelist.net/anime/35602
Tsuma Shibori                                                                    - 7.14  - 2008 - 2 episode(s)       - 30 min. per ep.       - Hentai, Romance                                                              - https://myanimelist.net/anime/4763
Tteodori Kkachi                                                                  - 6.60  - 1987 - 1 episode(s)       - 1 hr. 25 min.         - Drama, Sports                                                                - https://myanimelist.net/anime/35528
Turning Mecard W                                                                 - 5.44  - 2016 - 26 episode(s)      - 28 min. per ep.       - Game, Adventure, Cars, Kids, Mecha                                           - https://myanimelist.net/anime/35542
Two Down Full Base                                                               - 6.18  - 1982 - 1 episode(s)       - 1 hr. 25 min.         - Sports, Kids                                                                 - https://myanimelist.net/anime/23537
UFO Princess Valkyrie 3: Seiresetsu no Hanayome                                  - 7.08  - 2005 - 6 episode(s)       - 24 min. per ep.       - Comedy, Magic, Romance, Sci-Fi                                               - https://myanimelist.net/anime/1514
Uchuu Ace                                                                        - 6.26  - 1965 - 52 episode(s)      - 25 min. per ep.       - Action, Adventure, Sci-Fi                                                    - https://myanimelist.net/anime/6989
Uchuu Senkan Yamato 2199                                                         - 8.47  - 2012 - 26 episode(s)      - 25 min. per ep.       - Action, Military, Sci-Fi, Space, Drama                                       - https://myanimelist.net/anime/12029
Uchuu Shounen Soran                                                              - 6.38  - 1965 - 96 episode(s)      - 25 min. per ep.       - Action, Adventure, Sci-Fi                                                    - https://myanimelist.net/anime/12887
Ultra Maniac                                                                     - 7.27  - 2003 - 26 episode(s)      - 24 min. per ep.       - Magic, Comedy, Romance, School, Shoujo                                       - https://myanimelist.net/anime/178
Umi ga Kikoeru                                                                   - 6.89  - 1993 - 1 episode(s)       - 1 hr. 12 min.         - Drama, Romance, School, Slice of Life                                        - https://myanimelist.net/anime/743
VS Knight Lamune & 40 Fresh                                                      - 5.78  - 1997 - 6 episode(s)       - 28 min. per ep.       - Adventure, Comedy, Ecchi, Mecha, Sci-Fi, Space                               - https://myanimelist.net/anime/1411
Versailles no Bara: Seimei Aru Kagiri Aishite                                    - 7.20  - 1990 - 1 episode(s)       - 1 hr. 30 min.         - Historical, Drama, Romance, Shoujo                                           - https://myanimelist.net/anime/3868
W-Tails Cat: A Strange Presence                                                  - 6.09  - 2013 - 7 episode(s)       - 6 min. per ep.        - Action, Mecha, Military, Hentai, Sci-Fi, Police                              - https://myanimelist.net/anime/20261
Wakakusa Monogatari                                                              - 6.39  - 1980 - 1 episode(s)       - 1 hr. 8 min.          - Historical, Slice of Life                                                    - https://myanimelist.net/anime/4991
Wake Up! Dodo                                                                    - 5.52  - 2007 - 1 episode(s)       - 3 min.                - Music                                                                        - https://myanimelist.net/anime/30425
Wangu Xian Qiong                                                                 - 6.99  - 2017 - 12 episode(s)      - 15 min. per ep.       - Adventure, Comedy, Fantasy, Shounen                                          - https://myanimelist.net/anime/36148
Watashi no Ashinaga Ojisan Specials                                              - 6.41  - 2001 - 2 episode(s)       - 45 min. per ep.       - Comedy, Romance, School, Shoujo, Slice of Life                               - https://myanimelist.net/anime/29363
Watashi no Coffee Samurai: Jihanki-teki na Kareshi                               - 6.13  - 2009 - 1 episode(s)       - 30 min.               - Action, Romance, Samurai, Sci-Fi                                             - https://myanimelist.net/anime/6616
Whistle!                                                                         - 7.50  - 2002 - 39 episode(s)      - 24 min. per ep.       - School, Shounen, Sports                                                      - https://myanimelist.net/anime/183
White Album 2 Picture Drama                                                      - 6.05  - 2014 - 2 episode(s)       - 6 min. per ep.        - Ecchi, Drama                                                                 - https://myanimelist.net/anime/28227
Windy                                                                            - 4.88  - 2011 - 1 episode(s)       - 7 min.                - Music                                                                        - https://myanimelist.net/anime/35979
Within the Bloody Woods                                                          - 3.40  - 2006 - 2 episode(s)       - 2 min. per ep.        - Horror                                                                       - https://myanimelist.net/anime/11915
W・TAILS CAT - A STRANGE PRESENCE                                                 - N/A   - 2013 - Unknown episode(s) - 6 min.                - Action, Mecha, Military, Police, Sci-Fi                                      - https://myanimelist.net/anime/20263
Yagami-kun no Katei no Jijou                                                     - 6.36  - 1990 - 3 episode(s)       - 30 min. per ep.       - Comedy                                                                       - https://myanimelist.net/anime/4537
Yakin Byoutou Kranke                                                             - 6.38  - 2005 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                       - https://myanimelist.net/anime/5324
Yakusai Kochou                                                                   - 5.56  - 1997 - 1 episode(s)       - 30 min.               - Comedy, Supernatural, Ecchi                                                  - https://myanimelist.net/anime/2384
Yama no Susume: Kabe tte Kowakunai no?                                           - 6.74  - 2013 - 1 episode(s)       - 5 min.                - Comedy, Slice of Life                                                        - https://myanimelist.net/anime/17341
Yao Shen Ji                                                                      - 7.49  - 2017 - 40 episode(s)      - 8 min. per ep.        - Action, Adventure, Demons, Romance, Martial Arts, Fantasy                    - https://myanimelist.net/anime/35626
Yarimoku Beach ni Shuugakuryokou de!! The Animation                              - 7.08  - 2017 - 1 episode(s)       - 24 min.               - Hentai                                                                       - https://myanimelist.net/anime/34963
Yasai no Yousei: N.Y.Salad 2nd Series                                            - 6.14  - 2008 - 26 episode(s)      - 5 min. per ep.        - Kids                                                                         - https://myanimelist.net/anime/10706
Yasashii March: The Tender March                                                 - 6.47  - 2011 - 1 episode(s)       - 3 min.                - Music                                                                        - https://myanimelist.net/anime/17010
Yatterman Specials                                                               - 6.21  - 2008 - 2 episode(s)       - 49 min. per ep.       - Adventure, Comedy, Parody                                                    - https://myanimelist.net/anime/25749
Yebisu Celebrities 1st                                                           - 6.08  - 2010 - 1 episode(s)       - 45 min.               - Yaoi                                                                         - https://myanimelist.net/anime/9232
Yoake Tsugeru Lu no Uta                                                          - 7.48  - 2017 - 1 episode(s)       - 1 hr. 57 min.         - Adventure, Music, Fantasy                                                    - https://myanimelist.net/anime/34792
Yokohama Kaidashi Kikou                                                          - 7.35  - 1998 - 2 episode(s)       - 29 min. per ep.       - Sci-Fi, Seinen, Slice of Life                                                - https://myanimelist.net/anime/975
You Bishoujo Miruku-chan                                                         - 5.03  - 2002 - 1 episode(s)       - 31 min.               - Hentai                                                                       - https://myanimelist.net/anime/5572
Youjuu Kyoushitsu                                                                - 5.43  - 1990 - 6 episode(s)       - 42 min. per ep.       - Hentai, Horror, Demons                                                       - https://myanimelist.net/anime/2338
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e                                  - 6.80  - 2015 - 1 episode(s)       - 30 sec.               - Comedy, Romance, School                                                      - https://myanimelist.net/anime/30813
Youkou no Ken                                                                    - 6.33  - 2004 - 2 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Hentai                                                    - https://myanimelist.net/anime/2021
Youma                                                                            - 6.20  - 1989 - 2 episode(s)       - 38 min. per ep.       - Action, Demons, Fantasy, Horror, Supernatural                                - https://myanimelist.net/anime/1484
Youtai Nuhai Zai Shanghai                                                        - 6.48  - 2010 - 1 episode(s)       - 1 hr. 20 min.         - Historical, Kids, Shoujo                                                     - https://myanimelist.net/anime/21129
Yuki no Joou (TV)                                                                - 7.16  - 2005 - 36 episode(s)      - 25 min. per ep.       - Adventure, Drama, Fantasy, Shoujo                                            - https://myanimelist.net/anime/754
Yume no Jidousha                                                                 - 5.46  - 1917 - 1 episode(s)       - Unknown               - Cars                                                                         - https://myanimelist.net/anime/24575
Yumemakura Baku Twilight Gekijou                                                 - 5.65  - 1991 - 4 episode(s)       - 15 min. per ep.       - Horror, Psychological                                                        - https://myanimelist.net/anime/12769
Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness      - 8.12  - 2017 - 1 episode(s)       - 2 min.                - Music, Sports                                                                - https://myanimelist.net/anime/35382
Yuyushiki: Nyanyashiki                                                           - 6.32  - 2013 - 6 episode(s)       - 2 min. per ep.        - Comedy                                                                       - https://myanimelist.net/anime/19029
Yu☆Gi☆Oh! VRAINS                                                                 - 6.77  - 2017 - Unknown episode(s) - 24 min.               - Action, Fantasy, Game, Sci-Fi, Shounen                                       - https://myanimelist.net/anime/34866
Zeno: Kagirinaki Ai ni                                                           - 6.89  - 1999 - 1 episode(s)       - 1 hr. 14 min.         - Drama, Historical                                                            - https://myanimelist.net/anime/4790
Zettai Shounen                                                                   - 7.01  - 2005 - 26 episode(s)      - 25 min. per ep.       - Fantasy, Drama, Mystery, Sci-Fi, Shounen                                     - https://myanimelist.net/anime/308
Zombie Ehon                                                                      - 3.47  - 2014 - 1 episode(s)       - 3 min.                - Comedy                                                                       - https://myanimelist.net/anime/30090
Zoobles!                                                                         - 5.23  - 2011 - 26 episode(s)      - 23 min. per ep.       - Kids                                                                         - https://myanimelist.net/anime/13167
Zton Jingai Animation: A Beautiful Greed Nulu Nulu                               - 6.52  - 2017 - Unknown episode(s) - 24 min.               - Hentai                                                                       - https://myanimelist.net/anime/35592
dwarf Movie Lab                                                                  - 3.95  - 2014 - 13 episode(s)      - 39 sec. per ep.       - Kids                                                                         - https://myanimelist.net/anime/36573
ef: A Tale of Melodies. - Prologue                                               - 7.38  - 2008 - 1 episode(s)       - 4 min.                - Music                                                                        - https://myanimelist.net/anime/6401
