Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Mao Yu Tao Hua Yuan                                                                                  - N/A   - 2018 - 1 episode(s)       - 1 hr. 45 min.         - Adventure, Comedy, Fantasy                                                                                                                                     - https://myanimelist.net/anime/37179
Marco: Haha wo Tazunete Sanzenri                                                                     - 7.19  - 1999 - 1 episode(s)       - 1 hr. 29 min.         - Adventure, Drama                                                                                                                                               - https://myanimelist.net/anime/4926
Maria-sama ga Miteru Specials                                                                        - 7.51  - 2004 - 7 episode(s)       - 1 min. per ep.        - Drama, Romance, School, Shoujo, Shoujo Ai, Slice of Life                                                                                                       - https://myanimelist.net/anime/3468
Maria†Holic Alive                                                                                    - 7.04  - 2011 - 12 episode(s)      - 23 min. per ep.       - Comedy, Parody, School, Shoujo Ai                                                                                                                              - https://myanimelist.net/anime/9712
Maria†Holic: Run Run Riru Ran Ran Rara                                                               - 5.90  - 2011 - 1 episode(s)       - 1 min.                - Comedy, Music                                                                                                                                                  - https://myanimelist.net/anime/10679
Marine Dreamin'                                                                                      - 5.45  - 2015 - 1 episode(s)       - 3 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/33909
Marude Sekai                                                                                         - 5.16  - 1984 - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/29963
Marumofubiyori                                                                                       - 5.67  - 2017 - Unknown episode(s) - 2 min.                - Kids                                                                                                                                                           - https://myanimelist.net/anime/35349
Master of Torque 3                                                                                   - 5.64  - 2016 - 1 episode(s)       - 20 min.               - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/32059
Matantei Loki Ragnarok                                                                               - 7.39  - 2003 - 26 episode(s)      - 24 min. per ep.       - Comedy, Magic, Mystery, Shounen, Supernatural                                                                                                                  - https://myanimelist.net/anime/335
Mayoi Neko Overrun!                                                                                  - 6.84  - 2010 - 13 episode(s)      - 24 min. per ep.       - Comedy, Harem, Romance                                                                                                                                         - https://myanimelist.net/anime/7590
Mayoiga                                                                                              - 5.66  - 2016 - 12 episode(s)      - 24 min. per ep.       - Mystery, Comedy, Horror, Psychological, Drama                                                                                                                  - https://myanimelist.net/anime/32438
Maze☆Bakunetsu Jikuu (TV)                                                                            - 6.76  - 1997 - 25 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Fantasy, Mecha, Shounen                                                                                                                     - https://myanimelist.net/anime/1161
Maze☆Bakunetsu Jikuu: Tenpen Kyoui no Giant                                                          - 6.18  - 1998 - 1 episode(s)       - 42 min.               - Adventure, Comedy, Fantasy, Mecha, Shounen                                                                                                                     - https://myanimelist.net/anime/8442
Mazinger ZIP!                                                                                        - 6.05  - 2013 - 237 episode(s)     - 1 min. per ep.        - Comedy, Mecha                                                                                                                                                  - https://myanimelist.net/anime/18365
Mechakko Dotakon                                                                                     - 6.52  - 1981 - 28 episode(s)      - 25 min. per ep.       - Comedy, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/6727
Medaka Box                                                                                           - 7.18  - 2012 - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, Ecchi, Martial Arts, School, Shounen, Super Power                                                                                              - https://myanimelist.net/anime/11761
Medaka no Gakkou                                                                                     - 6.70  - 2001 - 5 episode(s)       - 14 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/9519
Megalo Box                                                                                           - N/A   - 2018 - Unknown episode(s) - Unknown               - Action, Drama, Shounen, Slice of Life, Sports                                                                                                                  - https://myanimelist.net/anime/36563
Meiken Jolie                                                                                         - 6.79  - 1981 - 52 episode(s)      - 22 min. per ep.       - Adventure, Historical                                                                                                                                          - https://myanimelist.net/anime/3836
Meikoku Gakuen: Jutai-hen                                                                            - 7.09  - 2017 - 2 episode(s)       - 16 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/34747
Meisaku World                                                                                        - 5.83  - 1988 - 39 episode(s)      - 25 min. per ep.       - Adventure, Fantasy, Historical, Kids, Magic, Supernatural                                                                                                      - https://myanimelist.net/anime/30027
Meisou! Underworld                                                                                   - 5.79  - 2014 - 1 episode(s)       - 2 min.                - Action, Supernatural, Thriller                                                                                                                                 - https://myanimelist.net/anime/23837
Meiwaku Danchi                                                                                       - 3.40  - 1985 - 1 episode(s)       - 2 min.                - Music, School                                                                                                                                                  - https://myanimelist.net/anime/36386
Mekakucity Actors                                                                                    - 7.19  - 2014 - 12 episode(s)      - 23 min. per ep.       - Sci-Fi, Comedy, Super Power, Supernatural, Romance                                                                                                             - https://myanimelist.net/anime/21603
Meme Iroiro Yume no Tabi                                                                             - 6.52  - 1983 - 127 episode(s)     - 25 min. per ep.       - Adventure, Kids, Sci-Fi                                                                                                                                        - https://myanimelist.net/anime/3436
Memory (ONA)                                                                                         - 6.36  - 2009 - 1 episode(s)       - 7 min.                - Drama, Military, Sci-Fi, Slice of Life                                                                                                                         - https://myanimelist.net/anime/8743
Menghuan Xiyou 2                                                                                     - 5.83  - 2015 - 13 episode(s)      - 25 min. per ep.       - Action, Adventure, Fantasy, Historical, Magic                                                                                                                  - https://myanimelist.net/anime/33601
Mermaid Melody Pichi Pichi Pitch Pure                                                                - 7.18  - 2004 - 39 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Magic, Romance, Shoujo                                                                                                                      - https://myanimelist.net/anime/1110
Mermaid Melody Pichi Pichi Pitch                                                                     - 7.11  - 2003 - 52 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Magic, Romance, Shoujo                                                                                                                      - https://myanimelist.net/anime/521
Meshimase Lodoss-tou Senki: Sorette Oishii no?                                                       - 5.80  - 2014 - 13 episode(s)      - 2 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/23229
Mesu Nochi Torare                                                                                    - 6.11  - 2013 - 2 episode(s)       - 14 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/17539
Metal Fight Beyblade 4D                                                                              - 6.87  - 2011 - 52 episode(s)      - 24 min. per ep.       - Adventure, Sports                                                                                                                                              - https://myanimelist.net/anime/10370
Metal Fight Beyblade Zero G                                                                          - 6.44  - 2012 - 38 episode(s)      - 12 min. per ep.       - Adventure, Sports                                                                                                                                              - https://myanimelist.net/anime/13231
Metal Fight Beyblade                                                                                 - 6.69  - 2009 - 51 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Sports                                                                                                                                      - https://myanimelist.net/anime/5962
Metropolitan Museum                                                                                  - 5.03  - 1984 - 1 episode(s)       - 2 min.                - Music, Kids, Fantasy                                                                                                                                           - https://myanimelist.net/anime/8730
Michi (Music)                                                                                        - 5.42  - 2004 - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/7296
Microid S                                                                                            - 5.91  - 1973 - 26 episode(s)      - 25 min. per ep.       - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/3846
Midori no Hibi                                                                                       - 7.40  - 2004 - 13 episode(s)      - 24 min. per ep.       - Comedy, Drama, Romance, Ecchi, Shounen                                                                                                                         - https://myanimelist.net/anime/330
Mikagura Gakuen Kumikyoku (TV)                                                                       - 6.80  - 2015 - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, School, Shoujo Ai                                                                                                                              - https://myanimelist.net/anime/28817
Minami no Shima no Dera-chan                                                                         - 6.53  - 2014 - 1 episode(s)       - 5 min.                - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/23399
Minarai Chameleon                                                                                    - 5.61  - 2010 - 1 episode(s)       - 2 min.                - Comedy, Kids, Music                                                                                                                                            - https://myanimelist.net/anime/8660
Mini Van                                                                                             - 7.24  - 2013 - 37 episode(s)      - 3 min. per ep.        - Game, Slice of Life, Comedy, Parody                                                                                                                            - https://myanimelist.net/anime/18391
Miracle Giants Doumu-kun                                                                             - 7.44  - 1989 - 49 episode(s)      - 25 min. per ep.       - Sports                                                                                                                                                         - https://myanimelist.net/anime/5273
Miracle! Mimika                                                                                      - 5.67  - 2006 - 225 episode(s)     - 10 min. per ep.       - Kids, Slice of Life                                                                                                                                            - https://myanimelist.net/anime/5374
Mirai Shounen Conan                                                                                  - 8.13  - 1978 - 26 episode(s)      - 29 min. per ep.       - Adventure, Drama, Sci-Fi                                                                                                                                       - https://myanimelist.net/anime/302
Mitsu x Mitsu Drops                                                                                  - 6.12  - 2006 - 2 episode(s)       - 27 min. per ep.       - Drama, Romance, School, Shoujo                                                                                                                                 - https://myanimelist.net/anime/1838
Mitsubachi Maya no Bouken                                                                            - 6.42  - 1975 - 52 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Kids                                                                                                                                        - https://myanimelist.net/anime/2571
Miyakawa-ke no Kuufuku                                                                               - 6.57  - 2013 - 10 episode(s)      - 5 min. per ep.        - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/17637
Mizuiro (2003)                                                                                       - 6.52  - 2003 - 2 episode(s)       - 30 min. per ep.       - Romance, Supernatural, Drama                                                                                                                                   - https://myanimelist.net/anime/1039
Mizuiro Jidai                                                                                        - 6.99  - 1996 - 47 episode(s)      - 25 min. per ep.       - Slice of Life, Shoujo                                                                                                                                          - https://myanimelist.net/anime/1040
Mizuki Shigeru no Toono Monogatari                                                                   - 7.11  - 2010 - 1 episode(s)       - Unknown               - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/8243
Mo Jing Lieren 2nd Season                                                                            - 5.83  - 2015 - 26 episode(s)      - 12 min. per ep.       - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/33603
Mobile Fighter G Gundam                                                                              - 7.61  - 1994 - 49 episode(s)      - 24 min. per ep.       - Sci-Fi, Adventure, Space, Comedy, Sports, Drama, Romance, Martial Arts, Mecha                                                                                  - https://myanimelist.net/anime/96
Mobile Police Patlabor                                                                               - 7.45  - 1988 - 7 episode(s)       - 30 min. per ep.       - Sci-Fi, Comedy, Police, Mecha                                                                                                                                  - https://myanimelist.net/anime/1288
Mobile Suit Gundam MS IGLOO: Apocalypse 0079                                                         - 7.04  - 2006 - 3 episode(s)       - 30 min. per ep.       - Mecha, Military, Sci-Fi, Space                                                                                                                                 - https://myanimelist.net/anime/1916
Mobile Suit Gundam Unicorn RE:0096                                                                   - 7.55  - 2016 - 22 episode(s)      - 23 min. per ep.       - Action, Drama, Mecha, Military, Sci-Fi, Space                                                                                                                  - https://myanimelist.net/anime/32792
Mobile Suit Gundam Wing: Operation Meteor                                                            - 7.61  - 1996 - 4 episode(s)       - 1 hr. per ep.         - Action, Military, Sci-Fi, Adventure, Space, Psychological, Drama, Mecha                                                                                        - https://myanimelist.net/anime/3626
Mobile Suit Gundam Wing                                                                              - 7.84  - 1995 - 49 episode(s)      - 24 min. per ep.       - Action, Military, Sci-Fi, Space, Drama, Mecha                                                                                                                  - https://myanimelist.net/anime/90
Mobile Suit Gundam-san: Hiyoko day's Ichisuisei Hiyoko to Fushigi na Ofuda                           - 5.80  - 2016 - 1 episode(s)       - 6 min.                - Comedy, Parody, Mecha                                                                                                                                          - https://myanimelist.net/anime/33228
Mobile Suit Victory Gundam                                                                           - 6.89  - 1993 - 51 episode(s)      - 24 min. per ep.       - Military, Sci-Fi, Space, Drama, Mecha                                                                                                                          - https://myanimelist.net/anime/89
Moero Arthur: Hakuba no Ouji                                                                         - 6.27  - 1980 - 22 episode(s)      - 24 min. per ep.       - Adventure, Romance, Historical, Drama                                                                                                                          - https://myanimelist.net/anime/4614
Momiji                                                                                               - 6.33  - 2002 - 4 episode(s)       - 30 min. per ep.       - Hentai, School                                                                                                                                                 - https://myanimelist.net/anime/3303
Momon's Sand Witch                                                                                   - 5.41  - 2014 - 8 episode(s)       - 2 min. per ep.        - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/23881
Momotarou: Umi no Shinpei                                                                            - 5.32  - 1945 - 1 episode(s)       - 1 hr. 14 min.         - Action, Military                                                                                                                                               - https://myanimelist.net/anime/2765
Momoya x Peeping Life: Go en Desu yo!                                                                - 5.47  - 2013 - 4 episode(s)       - 5 min. per ep.        - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/19337
Mononoke Dance                                                                                       - 5.13  - 2008 - 1 episode(s)       - 4 min.                - Music, Dementia                                                                                                                                                - https://myanimelist.net/anime/10584
Monster Farm: Enbanseki no Himitsu                                                                   - 6.89  - 1999 - 48 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Fantasy                                                                                                                             - https://myanimelist.net/anime/1469
Monster Farm: Legend e no Michi                                                                      - 6.86  - 2000 - 25 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Fantasy                                                                                                                             - https://myanimelist.net/anime/13201
Monster                                                                                              - 8.69  - 2004 - 74 episode(s)      - 24 min. per ep.       - Drama, Horror, Mystery, Police, Psychological, Seinen, Thriller                                                                                                - https://myanimelist.net/anime/19
Monsuto Anime                                                                                        - 6.38  - 2017 - 23 episode(s)      - 10 min. per ep.       - Action, Game, Fantasy                                                                                                                                          - https://myanimelist.net/anime/34670
Montana Jones                                                                                        - 7.04  - 1994 - 52 episode(s)      - 23 min. per ep.       - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/3313
Moonrakers                                                                                           - 5.66  - 2014 - 1 episode(s)       - 2 min.                - Drama, Sci-Fi, Space                                                                                                                                           - https://myanimelist.net/anime/23835
Morizo to Kikkoro                                                                                    - 5.53  - 2004 - 52 episode(s)      - 5 min. per ep.        - Kids                                                                                                                                                           - https://myanimelist.net/anime/12613
Moshidora                                                                                            - 6.97  - 2011 - 10 episode(s)      - 24 min. per ep.       - Drama, Sports                                                                                                                                                  - https://myanimelist.net/anime/9693
Mouretsu Atarou (1990)                                                                               - 6.73  - 1990 - 34 episode(s)      - 24 min. per ep.       - Comedy, Kids, Slice of Life                                                                                                                                    - https://myanimelist.net/anime/12391
Mousou Kagaku Series: Wandaba Style                                                                  - 6.13  - 2003 - 12 episode(s)      - 24 min. per ep.       - Comedy, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/545
Moving Colors                                                                                        - 5.58  - 2016 - 1 episode(s)       - 5 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/33449
Mugen Senki Portriss                                                                                 - 5.60  - 2003 - 52 episode(s)      - 25 min. per ep.       - Action, Mecha, Sci-Fi, Shounen                                                                                                                                 - https://myanimelist.net/anime/2735
Munto: Toki no Kabe wo Koete                                                                         - 7.17  - 2005 - 1 episode(s)       - 1 hr.                 - Action, Fantasy, Magic, Super Power                                                                                                                            - https://myanimelist.net/anime/1135
Musaigen no Phantom World: Limitless Phantom World                                                   - 6.32  - 2016 - 7 episode(s)       - 6 min. per ep.        - Comedy, Supernatural, Fantasy                                                                                                                                  - https://myanimelist.net/anime/33164
Musashi no Ken                                                                                       - 7.34  - 1985 - 72 episode(s)      - 20 min. per ep.       - Shounen, Sports                                                                                                                                                - https://myanimelist.net/anime/4062
Mushibugyou                                                                                          - 7.44  - 2013 - 26 episode(s)      - 23 min. per ep.       - Action, Fantasy, Historical, Martial Arts, Samurai, Shounen, Super Power                                                                                       - https://myanimelist.net/anime/17505
Mushishi Zoku Shou                                                                                   - 8.77  - 2014 - 10 episode(s)      - 24 min. per ep.       - Adventure, Slice of Life, Mystery, Historical, Supernatural, Fantasy, Seinen                                                                                   - https://myanimelist.net/anime/21939
Mutsu Enmei Ryuu Gaiden: Shura no Toki                                                               - 7.66  - 2004 - 26 episode(s)      - 23 min. per ep.       - Action, Historical, Martial Arts, Samurai, Shounen                                                                                                             - https://myanimelist.net/anime/340
Muu no Hakugei                                                                                       - 6.47  - 1980 - 26 episode(s)      - 25 min. per ep.       - Action, Fantasy, Sci-Fi                                                                                                                                        - https://myanimelist.net/anime/4933
MÄR                                                                                                  - 7.39  - 2005 - 102 episode(s)     - 24 min. per ep.       - Action, Adventure, Comedy, Fantasy, Shounen                                                                                                                    - https://myanimelist.net/anime/738
NG Knight Ramune & 40                                                                                - 7.10  - 1990 - 38 episode(s)      - 22 min. per ep.       - Adventure, Comedy, Fantasy, Mecha, Shounen                                                                                                                     - https://myanimelist.net/anime/2084
Nabari no Ou                                                                                         - 7.40  - 2008 - 26 episode(s)      - 24 min. per ep.       - Action, Fantasy, Supernatural, Comedy, Drama, Shounen                                                                                                          - https://myanimelist.net/anime/3655
Nagagutsu wo Haita Neko no Bouken                                                                    - 6.79  - 1992 - 26 episode(s)      - 25 min. per ep.       - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/4468
Nagasarete Airantou                                                                                  - 7.39  - 2007 - 26 episode(s)      - 24 min. per ep.       - Comedy, Ecchi, Fantasy, Harem, Romance                                                                                                                         - https://myanimelist.net/anime/1722
Nagato Yuki-chan no Shoushitsu                                                                       - 6.76  - 2015 - 16 episode(s)      - 24 min. per ep.       - Comedy, Romance, School, Seinen, Slice of Life                                                                                                                 - https://myanimelist.net/anime/26351
Naisen!                                                                                              - N/A   - 2018 - Unknown episode(s) - Unknown               - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/37588
Naisho no Tsubomi                                                                                    - 6.68  - 2008 - 3 episode(s)       - 28 min. per ep.       - Kids, Romance, School, Shoujo, Slice of Life, Supernatural                                                                                                     - https://myanimelist.net/anime/3641
Naite Ita Onnanoko                                                                                   - 3.75  - 1979 - 1 episode(s)       - 2 min.                - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/37072
Naked Wolves                                                                                         - 6.08  - 2009 - 52 episode(s)      - 5 min. per ep.        - Action, Kids, Sports, Comedy                                                                                                                                   - https://myanimelist.net/anime/7247
Namae no Nai hi                                                                                      - 4.00  - 2012 - 1 episode(s)       - 3 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/35978
Namaiki: Kissuisou e Youkoso! The Animation                                                          - 7.22  - 2015 - 1 episode(s)       - 26 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/29808
Nameko: Sekai no Tomodachi                                                                           - 5.18  - 2016 - Unknown episode(s) - 3 min.                - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/32876
Namiuchigiwa no Muromi-san                                                                           - 7.03  - 2013 - 13 episode(s)      - 12 min. per ep.       - Comedy, Fantasy, Slice of Life                                                                                                                                 - https://myanimelist.net/anime/16910
Nana                                                                                                 - 8.51  - 2006 - 47 episode(s)      - 23 min. per ep.       - Comedy, Drama, Music, Romance, Shoujo, Slice of Life                                                                                                           - https://myanimelist.net/anime/877
Nanako SOS                                                                                           - 6.39  - 1983 - 39 episode(s)      - 23 min. per ep.       - Comedy, Parody, Romance, Super Power                                                                                                                           - https://myanimelist.net/anime/3619
Nanatsu no Bitoku Specials                                                                           - N/A   - 2018 - 2 episode(s)       - 5 min. per ep.        - Ecchi, Fantasy                                                                                                                                                 - https://myanimelist.net/anime/37172
Nanbaka: Shusseki Bangou no Tsuita Baka-tachi!                                                       - 6.85  - 2017 - 1 episode(s)       - 23 min.               - Action, Comedy, School                                                                                                                                         - https://myanimelist.net/anime/34533
Nanocore 2nd Season                                                                                  - 6.90  - 2016 - 10 episode(s)      - 23 min. per ep.       - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/33271
Nara-shi x Inoue Ryou                                                                                - 4.43  - 2015 - Unknown episode(s) - 3 min.                - Comedy, Music                                                                                                                                                  - https://myanimelist.net/anime/37335
Narue no Sekai                                                                                       - 6.67  - 2003 - 12 episode(s)      - 24 min. per ep.       - Comedy, Romance, Sci-Fi                                                                                                                                        - https://myanimelist.net/anime/840
Naruto SD: Rock Lee no Seishun Full-Power Ninden                                                     - 7.25  - 2012 - 51 episode(s)      - 24 min. per ep.       - Action, Comedy, Parody                                                                                                                                         - https://myanimelist.net/anime/12979
Natsu no Arashi!                                                                                     - 7.35  - 2009 - 13 episode(s)      - 23 min. per ep.       - Comedy, Romance, Supernatural                                                                                                                                  - https://myanimelist.net/anime/5597
Natsu no Gero wa Fuyu no Sakana                                                                      - 3.96  - 2016 - 1 episode(s)       - 2 min.                - Dementia, Music                                                                                                                                                - https://myanimelist.net/anime/33220
Natsu-iro Kiseki                                                                                     - 7.04  - 2012 - 12 episode(s)      - 24 min. per ep.       - School, Slice of Life, Supernatural                                                                                                                            - https://myanimelist.net/anime/12119
Natsume Yuujinchou Roku                                                                              - 8.75  - 2017 - 11 episode(s)      - 23 min. per ep.       - Drama, Fantasy, Shoujo, Slice of Life, Supernatural                                                                                                            - https://myanimelist.net/anime/34591
Nazo no Kanojo X                                                                                     - 7.36  - 2012 - 13 episode(s)      - 24 min. per ep.       - Romance, School, Seinen                                                                                                                                        - https://myanimelist.net/anime/12467
Negaigoto no Mochigusare                                                                             - 5.10  - 2017 - 1 episode(s)       - 3 min.                - Music, Kids                                                                                                                                                    - https://myanimelist.net/anime/37011
Neko Neko Nihonshi 2nd Season                                                                        - 5.10  - 2017 - 32 episode(s)      - 9 min. per ep.        - Historical, Kids, Parody                                                                                                                                       - https://myanimelist.net/anime/35302
Neko Neko Nihonshi 3rd Season                                                                        - N/A   - 2018 - Unknown episode(s) - 9 min.                - Historical, Kids, Parody                                                                                                                                       - https://myanimelist.net/anime/37369
Neko mo, Onda-ke                                                                                     - 3.43  - 2016 - 12 episode(s)      - 1 min. per ep.        - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/32999
Neko no Dayan                                                                                        - 5.64  - 2014 - 52 episode(s)      - 3 min. per ep.        - Kids, Magic                                                                                                                                                    - https://myanimelist.net/anime/23555
Neko to Mata                                                                                         - 5.17  - 2017 - Unknown episode(s) - 42 sec.               - Supernatural                                                                                                                                                   - https://myanimelist.net/anime/35444
Nekota no Koto ga Kininatte Shikatanai. (ONA)                                                        - 6.37  - 2015 - 4 episode(s)       - 1 min. per ep.        - School, Shoujo                                                                                                                                                 - https://myanimelist.net/anime/30842
Nemure Omoigo, Sora no Shitone ni                                                                    - 5.39  - 2014 - 1 episode(s)       - 49 min.               - Adventure, Space, Drama                                                                                                                                        - https://myanimelist.net/anime/30473
Nemurenu Yoru no Chiisana Ohanashi                                                                   - 5.83  - 1992 - 3 episode(s)       - 33 min. per ep.       - Kids                                                                                                                                                           - https://myanimelist.net/anime/27843
Nenbutsu Monogatari                                                                                  - 6.33  - 1993 - 7 episode(s)       - 30 min. per ep.       - Historical                                                                                                                                                     - https://myanimelist.net/anime/34924
Neo Angelique Abyss                                                                                  - 6.98  - 2008 - 13 episode(s)      - 24 min. per ep.       - Comedy, Fantasy, Harem, Romance, Shoujo                                                                                                                        - https://myanimelist.net/anime/3615
Neo Ranga                                                                                            - 6.54  - 1998 - 48 episode(s)      - 15 min. per ep.       - Adventure, Horror, Mecha                                                                                                                                       - https://myanimelist.net/anime/1163
Nessa no Haou Gandalla                                                                               - 6.06  - 1998 - 26 episode(s)      - 22 min. per ep.       - Adventure, Drama, Fantasy, Horror, Magic, Music, Sci-Fi, Supernatural                                                                                          - https://myanimelist.net/anime/3176
