Title                                                                                               - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                           - Link
Kuroko no Basket: Oshaberi Demo Shimasen ka                                                         - 7.35  - 2014 - 1 episode(s)       - 16 min.               - Comedy, Sports, School, Shounen                                                                    - https://myanimelist.net/anime/29583
Kuroko no Basket: Oshaberi Shiyokka                                                                 - 7.38  - 2012 - 1 episode(s)       - 9 min.                - Comedy, School, Sports, Shounen                                                                    - https://myanimelist.net/anime/17259
Kuruneko: Kurunekobin                                                                               - 6.46  - 2009 - 4 episode(s)       - 7 min. per ep.        - Comedy, Slice of Life                                                                              - https://myanimelist.net/anime/17749
Kuruneko: Nyaalock Holmes no Bouken                                                                 - 6.41  - 2010 - 4 episode(s)       - 6 min. per ep.        - Comedy, Slice of Life                                                                              - https://myanimelist.net/anime/17753
Kurutta Kyoutou: Danzai no Gakuen                                                                   - 5.52  - 2009 - 1 episode(s)       - 30 min.               - Hentai, School                                                                                     - https://myanimelist.net/anime/7455
Kyojin no Hoshi: Ike Ike Hyuuma                                                                     - 6.00  - 1969 - 1 episode(s)       - 1 hr. 10 min.         - Drama, Sports                                                                                      - https://myanimelist.net/anime/17443
Kyokugen Dasshutsu Adv: Zennin Shibou Desu Prologue                                                 - 6.22  - 2011 - 1 episode(s)       - 12 min.               - Mystery                                                                                            - https://myanimelist.net/anime/12433
Kyonyuu Daikazoku Saimin                                                                            - 7.03  - 2017 - Unknown episode(s) - 16 min.               - Hentai                                                                                             - https://myanimelist.net/anime/36052
Kyou kara Ore wa!!                                                                                  - 8.12  - 1992 - 10 episode(s)      - 43 min. per ep.       - Comedy, Shounen                                                                                    - https://myanimelist.net/anime/851
Kyoushoku Soukou Guyver                                                                             - 6.40  - 1986 - 1 episode(s)       - 54 min.               - Action, Sci-Fi, Horror, Super Power                                                                - https://myanimelist.net/anime/2293
Kyousou Giga                                                                                        - 6.97  - 2011 - 1 episode(s)       - 25 min.               - Action, Fantasy, Supernatural                                                                      - https://myanimelist.net/anime/10893
Kyuukyoku no Chef wa Oishinbo Papa                                                                  - 5.56  - 1990 - 1 episode(s)       - 40 min.               - Hentai                                                                                             - https://myanimelist.net/anime/7914
Kämpfer Picture Drama                                                                               - 5.49  - 2009 - 1 episode(s)       - 11 min.               - Comedy                                                                                             - https://myanimelist.net/anime/7782
La Primavera                                                                                        - 5.84  - 2015 - 1 episode(s)       - 4 min.                - Music                                                                                              - https://myanimelist.net/anime/32748
Lalala Lala-chan Season 4                                                                           - N/A   - 2018 - Unknown episode(s) - Unknown               - Adventure, Fantasy, Kids                                                                           - https://myanimelist.net/anime/37472
Lao Fu Zi Fan Dou Zhen Tan                                                                          - 5.67  - 2003 - 1 episode(s)       - 1 hr. 20 min.         - Comedy, Seinen                                                                                     - https://myanimelist.net/anime/30098
Last Exile: Doyou no Asa                                                                            - 5.94  - 2011 - 3 episode(s)       - 30 sec. per ep.       - Comedy, Parody, Sci-Fi                                                                             - https://myanimelist.net/anime/28811
Last Exile: Ginyoku no Fam Recaps                                                                   - 6.53  - 2011 - 2 episode(s)       - 24 min. per ep.       - Action, Adventure, Sci-Fi                                                                          - https://myanimelist.net/anime/12429
Layton Kyouju to Eien no Utahime                                                                    - 7.68  - 2009 - 1 episode(s)       - 1 hr. 39 min.         - Mystery                                                                                            - https://myanimelist.net/anime/6172
Leopard Eyes                                                                                        - 6.61  - 2015 - 1 episode(s)       - 4 min.                - Music                                                                                              - https://myanimelist.net/anime/32031
Lion x Kamiusagi Rope                                                                               - 5.06  - 2014 - 3 episode(s)       - 2 min. per ep.        - Comedy, Slice of Life                                                                              - https://myanimelist.net/anime/35308
Little Polar Bear: Shirokuma-kun, Fune ni Noru                                                      - 5.92  - 1991 - 1 episode(s)       - 26 min.               - Adventure, Fantasy, Kids                                                                           - https://myanimelist.net/anime/25029
Lostorage Conflated WIXOSS: Missing Link                                                            - 6.74  - 2017 - 1 episode(s)       - 25 min.               - Game, Psychological                                                                                - https://myanimelist.net/anime/36083
Love Bitch: Yasashii Onna                                                                           - 6.31  - 2011 - 1 episode(s)       - 16 min.               - Hentai                                                                                             - https://myanimelist.net/anime/11969
Love Hina Christmas Special: Silent Eve                                                             - 7.41  - 2000 - 1 episode(s)       - 46 min.               - Slice of Life, Comedy, Romance                                                                     - https://myanimelist.net/anime/191
Love Live! Kouhaku Special Anime                                                                    - 6.51  - 2015 - 1 episode(s)       - 30 sec.               - Music                                                                                              - https://myanimelist.net/anime/32481
Love Live! School Idol Project Recap                                                                - 7.17  - 2013 - 1 episode(s)       - 45 min.               - Music, School, Slice of Life                                                                       - https://myanimelist.net/anime/21853
Lu La La                                                                                            - 3.50  - 1996 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/36391
Luigi's Toy Adventure                                                                               - 5.36  - 2014 - 1 episode(s)       - 1 min.                - Adventure                                                                                          - https://myanimelist.net/anime/28717
Lupin III vs. Detective Conan: The Movie                                                            - 8.02  - 2013 - 1 episode(s)       - 1 hr. 48 min.         - Action, Comedy, Mystery, Shounen                                                                   - https://myanimelist.net/anime/18429
Lupin III: Cagliostro no Shiro                                                                      - 8.19  - 1979 - 1 episode(s)       - 1 hr. 40 min.         - Action, Adventure, Mystery, Comedy, Seinen                                                         - https://myanimelist.net/anime/1430
Lupin III: Chi no Kokuin - Eien no Mermaid                                                          - 7.31  - 2011 - 1 episode(s)       - 1 hr. 32 min.         - Action, Adventure, Comedy, Seinen                                                                  - https://myanimelist.net/anime/11777
Lupin III: Fuuma Ichizoku no Inbou                                                                  - 7.36  - 1987 - 1 episode(s)       - 1 hr. 13 min.         - Action, Adventure, Mystery, Comedy, Seinen                                                         - https://myanimelist.net/anime/1432
Lupin III: Lupin vs. Fukusei-ningen                                                                 - 7.07  - 1978 - 1 episode(s)       - 1 hr. 42 min.         - Action, Adventure, Mystery, Comedy, Seinen                                                         - https://myanimelist.net/anime/1435
Lupin III: Pilot Film (1978)                                                                        - 6.44  - 1978 - 1 episode(s)       - 12 min.               - Action, Adventure, Mystery, Comedy, Seinen                                                         - https://myanimelist.net/anime/1428
Lupin Shanshei Pilot                                                                                - 5.69  - 2012 - 1 episode(s)       - 2 min.                - Parody, Comedy                                                                                     - https://myanimelist.net/anime/31984
Lupin Shanshei                                                                                      - 5.72  - 2012 - 10 episode(s)      - 3 min. per ep.        - Parody, Comedy                                                                                     - https://myanimelist.net/anime/16183
MEMORiES MELODiES                                                                                   - 7.11  - 2015 - 1 episode(s)       - 5 min.                - Music                                                                                              - https://myanimelist.net/anime/32030
MM! Specials                                                                                        - 6.74  - 2010 - 9 episode(s)       - 1 min. per ep.        - Comedy, Ecchi, School                                                                              - https://myanimelist.net/anime/9581
Maabou no Kinoshita Toukichirou                                                                     - 5.02  - 1938 - 1 episode(s)       - 6 min.                - Samurai                                                                                            - https://myanimelist.net/anime/6841
Machi Ichiban no Kechinbou                                                                          - 5.49  - 1978 - 1 episode(s)       - 55 min.               - Supernatural, Historical, Music, Drama                                                             - https://myanimelist.net/anime/19971
Machine-Doll wa Kizutsukanai Specials                                                               - 6.83  - 2013 - 6 episode(s)       - 5 min. per ep.        - Action, Ecchi, Fantasy, School, Seinen                                                             - https://myanimelist.net/anime/21415
Macross 7 Encore                                                                                    - 7.04  - 1995 - 3 episode(s)       - 24 min. per ep.       - Action, Comedy, Drama, Mecha, Music, Sci-Fi, Shounen                                               - https://myanimelist.net/anime/1399
Macross Dynamite 7                                                                                  - 6.92  - 1997 - 4 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Mecha, Sci-Fi, Shounen                                                          - https://myanimelist.net/anime/1398
Macross F: Close Encounter - Deculture Edition                                                      - 7.82  - 2007 - 1 episode(s)       - 27 min.               - Action, Mecha, Military, Music, Sci-Fi, Space                                                      - https://myanimelist.net/anime/4454
Macross Fufonfia Specials                                                                           - 5.49  - 2013 - 3 episode(s)       - 3 min. per ep.        - Comedy, Parody                                                                                     - https://myanimelist.net/anime/28809
Macross Zero                                                                                        - 7.64  - 2002 - 5 episode(s)       - 30 min. per ep.       - Adventure, Mecha, Military, Sci-Fi, Shounen                                                        - https://myanimelist.net/anime/194
Mad★Bull 34                                                                                         - 6.34  - 1990 - 4 episode(s)       - 45 min. per ep.       - Action, Police                                                                                     - https://myanimelist.net/anime/3448
Maetel Legend                                                                                       - 6.51  - 2000 - 2 episode(s)       - 45 min. per ep.       - Space, Drama, Sci-Fi                                                                               - https://myanimelist.net/anime/1495
Mahoromatic 2 End Year Special                                                                      - 7.11  - 2002 - 1 episode(s)       - 24 min.               - Ecchi, Romance, Comedy, Military, Sci-Fi                                                           - https://myanimelist.net/anime/4997
Mahoromatic End Year Special                                                                        - 7.03  - 2001 - 1 episode(s)       - 24 min.               - Ecchi, Romance, Comedy, Military, Sci-Fi                                                           - https://myanimelist.net/anime/632
Mahou Yuugi 3D                                                                                      - 5.79  - 2001 - 1 episode(s)       - 30 min.               - Comedy, Magic                                                                                      - https://myanimelist.net/anime/2278
Mahoutsukai Jiji                                                                                    - 6.08  - 2011 - 1 episode(s)       - 6 min.                - Music, Magic, Fantasy                                                                              - https://myanimelist.net/anime/12755
Mahoutsukai Sally: Haha no Ai wa Towa ni! Aurora no Tani ni Kodamasuru Kanashimi no Majo no Sakebi! - 5.71  - 1990 - 1 episode(s)       - 45 min.               - Comedy, Magic, Shoujo                                                                              - https://myanimelist.net/anime/32795
Mahoutsukai Sally                                                                                   - 6.46  - 1966 - 109 episode(s)     - 30 min. per ep.       - Magic, Fantasy, School, Shoujo                                                                     - https://myanimelist.net/anime/3356
Mahoutsukai no Yome Recap                                                                           - 7.37  - 2017 - 1 episode(s)       - 24 min.               - Slice of Life, Magic, Fantasy, Shounen                                                             - https://myanimelist.net/anime/37031
Maid Meshimase                                                                                      - 4.70  - 2001 - 1 episode(s)       - 30 min.               - Hentai                                                                                             - https://myanimelist.net/anime/5402
Maison Ikkoku: Utsuriyuku Kisetsu no Naka de                                                        - 7.08  - 1988 - 1 episode(s)       - 1 hr. 30 min.         - Comedy, Romance, Drama                                                                             - https://myanimelist.net/anime/3483
Majokko Shimai no Yoyo to Nene                                                                      - 7.57  - 2013 - 1 episode(s)       - 1 hr. 40 min.         - Fantasy, Magic                                                                                     - https://myanimelist.net/anime/15813
Major Movie: Yuujou no Winning Shot                                                                 - 8.12  - 2008 - 1 episode(s)       - 1 hr. 40 min.         - Action, Sports, Shounen                                                                            - https://myanimelist.net/anime/5029
Major S2                                                                                            - 8.36  - 2005 - 26 episode(s)      - 25 min. per ep.       - Comedy, Drama, Shounen, Sports                                                                     - https://myanimelist.net/anime/558
Major: Message                                                                                      - 8.33  - 2010 - 1 episode(s)       - 24 min.               - Comedy, Drama, Sports                                                                              - https://myanimelist.net/anime/9890
Major: World Series                                                                                 - 8.46  - 2011 - 2 episode(s)       - 28 min. per ep.       - Comedy, Drama, Sports                                                                              - https://myanimelist.net/anime/11917
Majuu Jouka Shoujo Utea                                                                             - 6.72  - 2015 - 4 episode(s)       - 16 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/31885
Maken-Ki! Specials                                                                                  - 6.27  - 2011 - 6 episode(s)       - 10 min. per ep.       - Ecchi, Sports                                                                                      - https://myanimelist.net/anime/12449
Makyou Gaiden Le Deus                                                                               - 5.69  - 1987 - 1 episode(s)       - 48 min.               - Action, Adventure, Mecha, Sci-Fi                                                                   - https://myanimelist.net/anime/4058
Mamono Hunter Youko                                                                                 - 6.37  - 1990 - 6 episode(s)       - 36 min. per ep.       - Fantasy, Magic, Comedy, Supernatural, Horror                                                       - https://myanimelist.net/anime/1280
Man Tou Riji                                                                                        - 6.64  - 2013 - 10 episode(s)      - 7 min. per ep.        - Slice of Life, Shoujo                                                                              - https://myanimelist.net/anime/35215
Maple Colors                                                                                        - 6.44  - 2004 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/2445
Maria-sama ga Miteru 3rd Specials                                                                   - 7.47  - 2006 - 5 episode(s)       - 2 min. per ep.        - Comedy                                                                                             - https://myanimelist.net/anime/2954
Maria-sama ga Miteru 3rd                                                                            - 7.95  - 2006 - 5 episode(s)       - 50 min. per ep.       - Drama, School, Shoujo Ai, Slice of Life                                                            - https://myanimelist.net/anime/1729
Marin to Yamato: Fushigi na Nichiyoubi                                                              - 5.62  - 2000 - 1 episode(s)       - 17 min.               - Kids                                                                                               - https://myanimelist.net/anime/5987
Master Keaton OVA                                                                                   - 7.88  - 1999 - 15 episode(s)      - 24 min. per ep.       - Adventure, Mystery                                                                                 - https://myanimelist.net/anime/1910
Master of Torque: Epilogue                                                                          - 4.70  - 2016 - 1 episode(s)       - 9 min.                - Cars                                                                                               - https://myanimelist.net/anime/34625
Match Uri no Shoujo                                                                                 - 6.06  - 1971 - 1 episode(s)       - 18 min.               - Drama, Kids                                                                                        - https://myanimelist.net/anime/11693
Mayuge Dance                                                                                        - 4.04  - 2016 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/35530
Mazinger Z                                                                                          - 7.42  - 1972 - 92 episode(s)      - 25 min. per ep.       - Action, Drama, Mecha, Sci-Fi, Shounen                                                              - https://myanimelist.net/anime/2253
McDull: Gushi                                                                                       - 6.57  - 2001 - 1 episode(s)       - 1 hr. 16 min.         - Comedy                                                                                             - https://myanimelist.net/anime/9817
Mejoku                                                                                              - 6.42  - 2004 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/2194
Memories                                                                                            - 7.81  - 1995 - 3 episode(s)       - 37 min. per ep.       - Sci-Fi, Horror, Psychological, Drama                                                               - https://myanimelist.net/anime/1462
Menghuan Xiyou                                                                                      - 6.56  - 2014 - 13 episode(s)      - 25 min. per ep.       - Action, Adventure, Fantasy, Historical, Magic                                                      - https://myanimelist.net/anime/33600
Mentori                                                                                             - 4.00  - 2017 - 10 episode(s)      - 3 min. per ep.        - Comedy, Parody                                                                                     - https://myanimelist.net/anime/36905
Meoteoldosawa Ttomae                                                                                - 4.80  - 1990 - 1 episode(s)       - 1 hr. 20 min.         - Action, Adventure, Fantasy, Magic, Shounen                                                         - https://myanimelist.net/anime/18329
Message Song                                                                                        - 5.42  - 1996 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/8752
Metal Skin Panic MADOX-01                                                                           - 6.10  - 1987 - 1 episode(s)       - 42 min.               - Action, Mecha, Sci-Fi                                                                              - https://myanimelist.net/anime/2461
Midnight Eye: Gokuu II                                                                              - 6.38  - 1989 - 1 episode(s)       - 53 min.               - Action, Sci-Fi, Adventure, Mystery, Super Power, Seinen                                            - https://myanimelist.net/anime/1880
Mim Mam Mint                                                                                        - 3.58  - 2015 - 4 episode(s)       - Unknown               - Comedy                                                                                             - https://myanimelist.net/anime/32402
Minami no Kuni kara Kita Tegami                                                                     - 5.13  - 1992 - 1 episode(s)       - 3 min.                - Kids, Music                                                                                        - https://myanimelist.net/anime/32475
Minerva no Kenshi                                                                                   - 6.23  - 1994 - 5 episode(s)       - 45 min. per ep.       - Fantasy, Hentai                                                                                    - https://myanimelist.net/anime/3074
Mini Skirt Gakuen                                                                                   - 4.46  - 2001 - 1 episode(s)       - 19 min.               - Hentai                                                                                             - https://myanimelist.net/anime/2990
Minihams no Kekkon Song                                                                             - 5.44  - 2002 - 1 episode(s)       - 3 min.                - Kids, Music                                                                                        - https://myanimelist.net/anime/22469
Minna Atsumare! Precure Festival Precure on Miracle Magical ☆ Stage                                 - N/A   - 2016 - 1 episode(s)       - Unknown               - Action, Comedy, Fantasy, Magic, Shoujo                                                             - https://myanimelist.net/anime/34303
Mirai Koushi Harima SACLA                                                                           - 5.55  - 2013 - 1 episode(s)       - 1 min.                - Music, Sci-Fi                                                                                      - https://myanimelist.net/anime/21471
Mirai Miko Harima Sakura NEX RAY                                                                    - N/A   - 2017 - 1 episode(s)       - 2 min.                - Music, Sci-Fi                                                                                      - https://myanimelist.net/anime/37122
Mirai Nikki                                                                                         - 7.47  - 2010 - 1 episode(s)       - 8 min.                - Action, Shounen, Supernatural                                                                      - https://myanimelist.net/anime/8460
Mirakururun Grand Purin!                                                                            - 5.15  - 2003 - 1 episode(s)       - 3 min.                - Kids, Music                                                                                        - https://myanimelist.net/anime/22471
Mobile Suit Gakuen: G-Reco Koushien                                                                 - 5.43  - 2014 - 9 episode(s)       - 4 min. per ep.        - Comedy, Parody, Sports, Mecha                                                                      - https://myanimelist.net/anime/34519
Mobile Suit Gundam SEED Destiny Final Plus: The Chosen Future                                       - 7.52  - 2005 - 1 episode(s)       - 47 min.               - Space, Mecha, Military, Drama, Sci-Fi                                                              - https://myanimelist.net/anime/1241
Mobile Suit Gundam Thunderbolt                                                                      - 7.97  - 2015 - 4 episode(s)       - 18 min. per ep.       - Action, Military, Sci-Fi, Space, Drama, Mecha                                                      - https://myanimelist.net/anime/31973
Mobile Suit Gundam-san: Bouya Dakara sa                                                             - 5.82  - 2015 - 1 episode(s)       - 3 min.                - Comedy, Mecha, Parody                                                                              - https://myanimelist.net/anime/32158
Moekan The Animation                                                                                - 5.69  - 2003 - 3 episode(s)       - 30 min. per ep.       - Comedy, Romance                                                                                    - https://myanimelist.net/anime/625
Moetan Specials                                                                                     - 6.59  - 2007 - 2 episode(s)       - 24 min. per ep.       - Comedy, Ecchi, Magic, School                                                                       - https://myanimelist.net/anime/4421
Mogitate Marina-chan                                                                                - 5.22  - 1999 - 1 episode(s)       - 30 min.               - Hentai                                                                                             - https://myanimelist.net/anime/5423
Momokuri                                                                                            - 7.23  - 2015 - 26 episode(s)      - 12 min. per ep.       - Comedy, Romance, Slice of Life                                                                     - https://myanimelist.net/anime/30014
Momoya x Peeping Life: Go en Desu yo! II                                                            - 5.58  - 2013 - 5 episode(s)       - 5 min. per ep.        - Slice of Life, Comedy                                                                              - https://myanimelist.net/anime/22671
Monchhichiisu                                                                                       - 6.33  - 2012 - 20 episode(s)      - 1 min. per ep.        - Kids                                                                                               - https://myanimelist.net/anime/31924
Monkey Punch no Sekai: Alice                                                                        - 5.62  - 1991 - 1 episode(s)       - 46 min.               - Action, Comedy, Ecchi                                                                              - https://myanimelist.net/anime/3640
Monster Strike The Movie: Hajimari no Basho e                                                       - 6.93  - 2016 - 1 episode(s)       - 1 hr. 44 min.         - Action, Game, Fantasy                                                                              - https://myanimelist.net/anime/33724
Monster Strike: Rain of Memories                                                                    - 6.57  - 2016 - 1 episode(s)       - 46 min.               - Action, Game, Fantasy                                                                              - https://myanimelist.net/anime/34475
Monster Strike: Zoku Saishuu-banashi - Pandora no Hako                                              - 6.41  - 2016 - 1 episode(s)       - 8 min.                - Action, Fantasy, Game                                                                              - https://myanimelist.net/anime/34661
Mori no Densetsu                                                                                    - 6.62  - 1987 - 1 episode(s)       - 29 min.               - Adventure, Drama, Fantasy, Music                                                                   - https://myanimelist.net/anime/2456
Mother: Saigo no Shoujo Eve                                                                         - 5.83  - 1993 - 1 episode(s)       - 1 hr. 20 min.         - Adventure, Drama, Sci-Fi                                                                           - https://myanimelist.net/anime/1154
Mou Hitotsu no Mirai wo.                                                                            - 6.13  - 2013 - 3 episode(s)       - 7 min. per ep.        - Sci-Fi                                                                                             - https://myanimelist.net/anime/21587
Moufu no Hi                                                                                         - 3.15  - 2016 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/35532
Mouryou no Nie                                                                                      - 6.30  - 2012 - 2 episode(s)       - 24 min. per ep.       - Hentai, Horror, Supernatural                                                                       - https://myanimelist.net/anime/16091
Moyashimon: Kin Gekijou Deluxe                                                                      - 6.83  - 2007 - 4 episode(s)       - 5 min. per ep.        - Comedy                                                                                             - https://myanimelist.net/anime/3618
Mr. Empty                                                                                           - 4.80  - 2004 - 1 episode(s)       - 4 min.                - Music                                                                                              - https://myanimelist.net/anime/30427
Mr. Pen Pen II                                                                                      - 5.38  - 1986 - 1 episode(s)       - 46 min.               - Comedy, Kids, Shoujo                                                                               - https://myanimelist.net/anime/17605
Mujintou Monogatari XX                                                                              - 5.47  - 1999 - 4 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/5190
Mukidashi no Mitsuko                                                                                - 5.15  - 2006 - 1 episode(s)       - 6 min.                - Music, Comedy                                                                                      - https://myanimelist.net/anime/33694
Na Sa Er Ding                                                                                       - 4.69  - 2014 - 50 episode(s)      - 11 min. per ep.       - Adventure, Demons, Fantasy                                                                         - https://myanimelist.net/anime/33599
Nagisa                                                                                              - 4.90  - 2009 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/32776
Naisho no Wakana-san                                                                                - 5.94  - 2013 - 1 episode(s)       - 18 min.               - Hentai                                                                                             - https://myanimelist.net/anime/10575
Nameko-ke no Ichizoku                                                                               - 6.46  - 2013 - 13 episode(s)      - 5 min. per ep.        - Comedy, Slice of Life                                                                              - https://myanimelist.net/anime/20539
Nananin no Ayakashi: Chimi Chimi Mouryou!! Gendai Monogatari                                        - 4.71  - 2016 - 8 episode(s)       - 2 min. per ep.        - Comedy, Supernatural                                                                               - https://myanimelist.net/anime/34309
Nanase Ren                                                                                          - 6.30  - 2005 - 1 episode(s)       - 35 min.               - Hentai                                                                                             - https://myanimelist.net/anime/2869
Nanatsu no Umi                                                                                      - 3.73  - 2013 - 1 episode(s)       - 5 min.                - Music                                                                                              - https://myanimelist.net/anime/35533
Nanbo no Monjai! Yankee Gurentai                                                                    - 5.50  - 1992 - 1 episode(s)       - 45 min.               - Action, Comedy                                                                                     - https://myanimelist.net/anime/19783
Nanja Monja Obake                                                                                   - 5.08  - 1994 - 1 episode(s)       - 5 min.                - Kids, Horror                                                                                       - https://myanimelist.net/anime/29495
Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen taikai Kaisai!!  - 6.86  - 2005 - 1 episode(s)       - 27 min.               - Adventure, Comedy, Game, Shounen                                                                   - https://myanimelist.net/anime/1074
Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!                                              - 6.84  - 2003 - 1 episode(s)       - 40 min.               - Action, Adventure, Comedy, Shounen, Super Power                                                    - https://myanimelist.net/anime/594
Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai                                            - 7.71  - 2013 - 1 episode(s)       - 22 min.               - Slice of Life, Supernatural, Drama, Fantasy, Shoujo                                                - https://myanimelist.net/anime/18849
Natsumushi The Animation                                                                            - 6.66  - 2009 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/7276
Nee Summer!                                                                                         - 7.17  - 2011 - 2 episode(s)       - 15 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/11321
Nekko-kun                                                                                           - 5.44  - 2006 - 1 episode(s)       - 4 min.                - Music, Kids                                                                                        - https://myanimelist.net/anime/8773
Neko Neko Fantasia                                                                                  - 6.10  - 1991 - 1 episode(s)       - 25 min.               - Comedy                                                                                             - https://myanimelist.net/anime/8496
Neko Ramen                                                                                          - 6.43  - 2006 - 13 episode(s)      - 2 min. per ep.        - Comedy                                                                                             - https://myanimelist.net/anime/3535
Nekomonogatari: Kuro                                                                                - 8.04  - 2012 - 4 episode(s)       - 24 min. per ep.       - Comedy, Supernatural, Romance, Ecchi                                                               - https://myanimelist.net/anime/15689
Nekopara                                                                                            - 7.16  - 2017 - 1 episode(s)       - 58 min.               - Comedy, Romance                                                                                    - https://myanimelist.net/anime/34658
Neo Satomi Hakkenden: Satomi-chanchi no Hachi Danshi                                                - 5.25  - 2011 - 1 episode(s)       - 1 min.                - Comedy                                                                                             - https://myanimelist.net/anime/13515
Neppuu Kairiku Bushi Road                                                                           - 7.32  - 2013 - 1 episode(s)       - 1 hr. 33 min.         - Action, Fantasy, Mecha, Sci-Fi                                                                     - https://myanimelist.net/anime/19653
Net-juu no Susume Special                                                                           - 7.54  - 2017 - 1 episode(s)       - 24 min.               - Game, Comedy, Romance                                                                              - https://myanimelist.net/anime/36043
New Dream Hunter Rem: Setsuriku no Mudenmekyu                                                       - 6.16  - 1992 - 1 episode(s)       - 50 min.               - Ecchi, Magic                                                                                       - https://myanimelist.net/anime/5584
New Dream Hunter Rem: Yume no Kishitachi                                                            - 6.19  - 1990 - 1 episode(s)       - 37 min.               - Ecchi, Magic                                                                                       - https://myanimelist.net/anime/5585
Nezumi Monogatari: George to Gerald no Bouken                                                       - 6.50  - 2007 - 1 episode(s)       - 52 min.               - Adventure, Kids                                                                                    - https://myanimelist.net/anime/9789
Ni ga Mushi Ojisan                                                                                  - 3.29  - 1987 - 1 episode(s)       - 2 min.                - Kids, Music                                                                                        - https://myanimelist.net/anime/37193
Nikutai Ten'i                                                                                       - 6.42  - 2003 - 2 episode(s)       - 30 min. per ep.       - Hentai, Yuri                                                                                       - https://myanimelist.net/anime/1359
Ningen Shikkaku: Director's Cut-ban                                                                 - 7.58  - 2009 - 1 episode(s)       - 1 hr. 29 min.         - Drama, Historical, Psychological, Seinen                                                           - https://myanimelist.net/anime/7651
Ninja Tamamaru: Toukaidou Gojuusan-ji                                                               - 8.67  - 2009 - 26 episode(s)      - 5 min. per ep.        - Kids, Martial Arts                                                                                 - https://myanimelist.net/anime/35108
Noblesse: Pamyeol-ui Sijak                                                                          - 7.55  - 2015 - 1 episode(s)       - 37 min.               - Action, Adventure, Supernatural                                                                    - https://myanimelist.net/anime/32566
Nogsaegjeoncha Haemosu                                                                              - 6.34  - 1997 - 26 episode(s)      - 30 min. per ep.       - Action, Adventure, Fantasy, Shounen                                                                - https://myanimelist.net/anime/9106
