Title                                                                                                - Score - Year - Num Eps            - Duration             - Genre(s)                                                                                                                                                       - Link
Kinyoubi no Yakusoku                                                                                 - 5.48  - 2016 - 1 episode(s)       - 3 min.               - Drama                                                                                                                                                          - https://myanimelist.net/anime/36586
Kira Kira 5th Anniversary Live Anime: Kick Start Generation                                          - 6.57  - 2013 - 1 episode(s)       - 26 min.              - Music                                                                                                                                                          - https://myanimelist.net/anime/15279
Kishin Heidan                                                                                        - 6.39  - 1993 - 7 episode(s)       - 33 min. per ep.      - Adventure, Mecha, Historical, Sci-Fi                                                                                                                           - https://myanimelist.net/anime/3061
Kite Liberator                                                                                       - 6.46  - 2008 - 1 episode(s)       - 58 min.              - Action, Sci-Fi, Drama                                                                                                                                          - https://myanimelist.net/anime/3323
Kiteretsu Daihyakka                                                                                  - 6.61  - 1988 - 331 episode(s)     - 25 min. per ep.      - Comedy, Drama, Kids, Slice of Life                                                                                                                             - https://myanimelist.net/anime/6509
Kitty to Mimmy no Atarashii Kasa                                                                     - 5.50  - 1981 - 1 episode(s)       - 24 min.              - Kids                                                                                                                                                           - https://myanimelist.net/anime/35032
Kizuna Ichigeki                                                                                      - 6.64  - 2011 - 1 episode(s)       - 24 min.              - Martial Arts, Comedy                                                                                                                                           - https://myanimelist.net/anime/10016
Kizuna: Koi no kara Sawagi                                                                           - 6.89  - 2001 - 1 episode(s)       - 44 min.              - Drama, Romance, Yaoi                                                                                                                                           - https://myanimelist.net/anime/734
Kobayashi-san Chi no Maid Dragon Specials                                                            - 7.35  - 2017 - 7 episode(s)       - 3 min. per ep.       - Slice of Life, Comedy, Fantasy                                                                                                                                 - https://myanimelist.net/anime/35145
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu vs. Nakimushi Aidoru!? Nihon Ikkai Dai-Sug - 6.93  - 2005 - 1 episode(s)       - 20 min.              - Comedy, Police                                                                                                                                                 - https://myanimelist.net/anime/33875
Kogane no Hana                                                                                       - 5.09  - 1929 - 1 episode(s)       - 16 min.              - Action, Adventure, Fantasy, Historical                                                                                                                         - https://myanimelist.net/anime/28045
Koi to Senkyo to Chocolate Special                                                                   - 7.01  - 2013 - 1 episode(s)       - 23 min.              - Drama, Romance, School                                                                                                                                         - https://myanimelist.net/anime/18045
Koi-ken!: Watashitachi Anime ni Nacchatta!                                                           - 5.88  - 2012 - 12 episode(s)      - 4 min. per ep.       - Ecchi, Music                                                                                                                                                   - https://myanimelist.net/anime/12237
Koisuru Shirokuma                                                                                    - 6.66  - 2017 - 5 episode(s)       - 39 sec. per ep.      - Comedy, Josei, Shounen Ai                                                                                                                                      - https://myanimelist.net/anime/34535
Konnichiwa Onara Gorou                                                                               - 4.38  - 2016 - 1 episode(s)       - 2 min.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/33276
Kono Naka ni Hitori, Imouto ga Iru!: Ani, Imouto, Koibito                                            - 6.89  - 2013 - 1 episode(s)       - 24 min.              - Harem, Comedy, Romance, Ecchi, School                                                                                                                          - https://myanimelist.net/anime/15609
Korogashi-ya no Pun                                                                                  - 4.27  - 2016 - 1 episode(s)       - 5 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/35700
Korokoro Animal                                                                                      - 6.00  - 2007 - 60 episode(s)      - 1 min. per ep.       - Kids                                                                                                                                                           - https://myanimelist.net/anime/29745
Kotowari: Kimi no Kokoro no Koboreta Kakera                                                          - 6.67  - 2013 - 2 episode(s)       - 29 min. per ep.      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/17541
Kouchuu Ouja Mushiking Super Battle Movie: Yami no Kaizou Kouchuu                                    - 5.84  - 2007 - 1 episode(s)       - 50 min.              - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/2173
Kougyou Aika Volley Boys                                                                             - 5.47  - 1997 - 2 episode(s)       - 25 min. per ep.      - Sports, Comedy, School, Seinen                                                                                                                                 - https://myanimelist.net/anime/24159
Koukai Benjo The Animation                                                                           - 6.18  - 2013 - 2 episode(s)       - 30 min. per ep.      - Drama, Hentai, Psychological, School                                                                                                                           - https://myanimelist.net/anime/17012
Kousagi Monogatari                                                                                   - 6.22  - 1954 - 1 episode(s)       - 16 min.              - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/23097
Kousoku Denjin Albegus                                                                               - 6.93  - 1983 - 45 episode(s)      - 25 min. per ep.      - Mecha                                                                                                                                                          - https://myanimelist.net/anime/5891
Koutetsu Sangokushi Special                                                                          - 6.52  - 2008 - 1 episode(s)       - 24 min.              - Historical, Shounen                                                                                                                                            - https://myanimelist.net/anime/8304
Kumi to Tulip                                                                                        - 6.10  - 2015 - 1 episode(s)       - 23 min.              - Kids, Sci-Fi                                                                                                                                                   - https://myanimelist.net/anime/29517
Kumo no You ni Kaze no You ni                                                                        - 6.96  - 1990 - 1 episode(s)       - 1 hr. 20 min.        - Adventure, Historical, Drama, Romance                                                                                                                          - https://myanimelist.net/anime/1032
Kurage no Shokudou                                                                                   - 6.28  - 2016 - 1 episode(s)       - 29 min.              - Slice of Life, Drama                                                                                                                                           - https://myanimelist.net/anime/29301
Kuroko no Basket: Last Game                                                                          - 8.30  - 2017 - 1 episode(s)       - 1 hr. 30 min.        - School, Shounen, Sports                                                                                                                                        - https://myanimelist.net/anime/31658
Kurumiwari Ningyou                                                                                   - 6.03  - 1979 - 1 episode(s)       - 1 hr. 21 min.        - Drama, Fantasy, Romance                                                                                                                                        - https://myanimelist.net/anime/7376
Kuusen Madoushi Kouhosei no Kyoukan OVA                                                              - 6.47  - 2016 - 1 episode(s)       - 23 min.              - Action, Drama, Fantasy, Magic, School                                                                                                                          - https://myanimelist.net/anime/31156
Kyojin no Hoshi: Dai League Ball                                                                     - 5.50  - 1970 - 1 episode(s)       - 1 hr. 10 min.        - Drama, Sports                                                                                                                                                  - https://myanimelist.net/anime/17445
Kyojin no Hoshi                                                                                      - 7.04  - 1968 - 182 episode(s)     - 25 min. per ep.      - Drama, Sports                                                                                                                                                  - https://myanimelist.net/anime/5834
Kyoto Animation Koushiki Twitter: Itsumo Arigatou                                                    - 5.80  - 2016 - 1 episode(s)       - 23 sec.              - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/36799
Kyoto Animation: Suiei-hen                                                                           - 7.18  - 2013 - 1 episode(s)       - 30 sec.              - Sports                                                                                                                                                         - https://myanimelist.net/anime/17819
Kyou no 5 no 2                                                                                       - 7.29  - 2006 - 4 episode(s)       - 29 min. per ep.      - Comedy, Ecchi, School, Seinen                                                                                                                                  - https://myanimelist.net/anime/837
Kyoukai no Kanata Movie: I'll Be Here - Kako-hen - Yakusoku no Kizuna                                - 8.00  - 2015 - 1 episode(s)       - 4 min.               - Music                                                                                                                                                          - https://myanimelist.net/anime/30745
Kyuuketsuki                                                                                          - 5.93  - 2011 - 2 episode(s)       - 30 min. per ep.      - Hentai, Vampire                                                                                                                                                - https://myanimelist.net/anime/10325
Kämpfer für die Liebe                                                                                - 6.63  - 2011 - 2 episode(s)       - 23 min. per ep.      - Action, Comedy, Ecchi, Shoujo Ai, Super Power                                                                                                                  - https://myanimelist.net/anime/10076
Ladies versus Butlers! Specials                                                                      - 6.43  - 2010 - 6 episode(s)       - 3 min. per ep.       - Ecchi, Seinen                                                                                                                                                  - https://myanimelist.net/anime/8302
Ladies versus Butlers! Tokuten Disc Music Clip                                                       - 5.90  - 2010 - 1 episode(s)       - 3 min.               - Ecchi, Music                                                                                                                                                   - https://myanimelist.net/anime/8619
Lady Lady!! (1988)                                                                                   - 6.73  - 1988 - 1 episode(s)       - 27 min.              - Drama, Shoujo                                                                                                                                                  - https://myanimelist.net/anime/9773
Lalala Lala-chan                                                                                     - 5.33  - 2015 - 24 episode(s)      - 2 min. per ep.       - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/36549
Larva                                                                                                - 6.00  - 2011 - 26 episode(s)      - 6 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/31534
Legend of Regios                                                                                     - 6.61  - 2009 - 3 episode(s)       - 8 min. per ep.       - Magic                                                                                                                                                          - https://myanimelist.net/anime/6368
Lesbian Byoutou                                                                                      - 5.47  - 2003 - 2 episode(s)       - 30 min. per ep.      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3527
Life: Jinsei no Taisetsu na Toki ni...                                                               - 5.00  - 2013 - 1 episode(s)       - 3 min.               - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/36582
Lolling Seutajeu (Movie)                                                                             - 5.11  - 2011 - 1 episode(s)       - 1 hr. 23 min.        - Kids, Sports                                                                                                                                                   - https://myanimelist.net/anime/17104
Love Bites                                                                                           - 2.79  - 2016 - 1 episode(s)       - 2 min.               - Horror                                                                                                                                                         - https://myanimelist.net/anime/32894
Love Live! μ's Final Love Live! Opening Animation                                                    - 7.56  - 2016 - 1 episode(s)       - 5 min.               - Music                                                                                                                                                          - https://myanimelist.net/anime/33106
Lovedol: Lovely Idol OVA                                                                             - 6.28  - 2007 - 1 episode(s)       - 28 min.              - Comedy, Drama, Ecchi, Harem, Music                                                                                                                             - https://myanimelist.net/anime/6227
Lovely Day: Boku to Kanojo no Nana Nichikan                                                          - 6.03  - 2012 - 1 episode(s)       - 19 min.              - Hentai                                                                                                                                                         - https://myanimelist.net/anime/13559
Lovely Movie: Itoshi no Muco Specials                                                                - 5.23  - 2014 - 3 episode(s)       - 2 min. per ep.       - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/23899
Lovely x Cation The Animation                                                                        - 7.31  - 2015 - 2 episode(s)       - 30 min. per ep.      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/29083
Luo Xiao Hei Zhan Ji                                                                                 - 7.96  - 2011 - Unknown episode(s) - 7 min.               - Comedy, Supernatural                                                                                                                                           - https://myanimelist.net/anime/33443
Lupin III 3DCG                                                                                       - 6.32  - 2012 - 1 episode(s)       - 2 min.               - Action, Thriller                                                                                                                                               - https://myanimelist.net/anime/36991
Lupin III vs. Detective Conan                                                                        - 7.88  - 2009 - 1 episode(s)       - 1 hr. 45 min.        - Action, Adventure, Comedy, Mystery, Shounen                                                                                                                    - https://myanimelist.net/anime/6115
Lupin III: Part III                                                                                  - 7.45  - 1984 - 50 episode(s)      - 24 min. per ep.      - Action, Adventure, Comedy, Shounen                                                                                                                             - https://myanimelist.net/anime/1426
Lupin VIII                                                                                           - 5.72  - 2012 - 1 episode(s)       - 22 min.              - Adventure, Comedy, Shounen                                                                                                                                     - https://myanimelist.net/anime/13249
Luv Wave                                                                                             - 6.09  - 2000 - 3 episode(s)       - 30 min. per ep.      - Action, Drama, Hentai, Horror, Mystery, Police, Romance, Sci-Fi                                                                                                - https://myanimelist.net/anime/3254
MD Geist II: Death Force                                                                             - 5.12  - 1996 - 1 episode(s)       - 48 min.              - Mecha, Military, Sci-Fi                                                                                                                                        - https://myanimelist.net/anime/1286
Madonna                                                                                              - 6.39  - 1988 - 2 episode(s)       - 50 min. per ep.      - Sports, Comedy, School                                                                                                                                         - https://myanimelist.net/anime/3482
Madou King Granzort: Bouken-hen                                                                      - 6.48  - 1992 - 3 episode(s)       - 25 min. per ep.      - Action, Sci-Fi, Comedy, Magic, Fantasy, Mecha, Shounen                                                                                                         - https://myanimelist.net/anime/7124
Magical Maho                                                                                         - 4.55  - 1997 - 1 episode(s)       - 22 min.              - Kids, Magic, Music                                                                                                                                             - https://myanimelist.net/anime/35617
Magical★Taruruuto-kun Movie                                                                          - 6.08  - 1991 - 1 episode(s)       - 50 min.              - Adventure, Comedy, Ecchi, Fantasy, Magic, School                                                                                                               - https://myanimelist.net/anime/22827
Magical★Taruruuto-kun: Sukisuki Takoyaki!                                                            - 6.91  - 1992 - 1 episode(s)       - 30 min.              - Adventure, Comedy, Ecchi, Fantasy, Magic, School                                                                                                               - https://myanimelist.net/anime/22979
Mahou Gakuen Lunar! Aoi Ryuu no Himitsu                                                              - 6.15  - 1997 - 1 episode(s)       - 10 min.              - Fantasy, Magic, Comedy                                                                                                                                         - https://myanimelist.net/anime/1990
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's Mini Picture Drama                                    - 6.27  - 2013 - 2 episode(s)       - 3 min. per ep.       - Comedy, Magic                                                                                                                                                  - https://myanimelist.net/anime/32316
Mahou no Idol Pastel Yumi                                                                            - 6.42  - 1986 - 25 episode(s)      - 23 min. per ep.      - Comedy, Fantasy, Kids, Magic, Shoujo                                                                                                                           - https://myanimelist.net/anime/3660
Mahou no Princess Minky Momo                                                                         - 6.78  - 1982 - 63 episode(s)      - 23 min. per ep.      - Magic, Shoujo                                                                                                                                                  - https://myanimelist.net/anime/518
Mahou no Tenshi Creamy Mami: Zutto Kitto Motto                                                       - 5.64  - 1998 - 1 episode(s)       - 3 min.               - Fantasy, Magic, Music, Romance, School, Sci-Fi, Shoujo                                                                                                         - https://myanimelist.net/anime/32256
Mahoutsukai Sally (Movie)                                                                            - 5.94  - 1990 - 1 episode(s)       - 25 min.              - Comedy, Magic, Shoujo                                                                                                                                          - https://myanimelist.net/anime/17719
Mai-Otome Special: Otome no Inori                                                                    - 6.54  - 2010 - 1 episode(s)       - 5 min.               - School, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/8518
Maison Ikkoku                                                                                        - 8.25  - 1986 - 96 episode(s)      - 25 min. per ep.      - Comedy, Drama, Romance, Slice of Life                                                                                                                          - https://myanimelist.net/anime/1453
Majime ni Fumajime Kaiketsu Zorori: Nazo no Otakara Daisakusen                                       - 6.74  - 2006 - 1 episode(s)       - 53 min.              - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/3659
Majokko Tickle                                                                                       - 6.36  - 1978 - 45 episode(s)      - 24 min. per ep.      - Magic, Comedy, Shoujo                                                                                                                                          - https://myanimelist.net/anime/3881
Majuu Senshi Luna Varga                                                                              - 5.97  - 1991 - 4 episode(s)       - 30 min. per ep.      - Adventure, Comedy, Ecchi, Fantasy, Magic                                                                                                                       - https://myanimelist.net/anime/2079
Maken-Ki! OVA                                                                                        - 6.77  - 2012 - 2 episode(s)       - 24 min. per ep.      - Action, Ecchi, Harem, Martial Arts, School, Super Power                                                                                                        - https://myanimelist.net/anime/11209
Maken-Ki! Two Specials                                                                               - 6.31  - 2014 - 5 episode(s)       - 4 min. per ep.       - Ecchi                                                                                                                                                          - https://myanimelist.net/anime/23989
Makeruna! Makendou                                                                                   - 5.67  - 1995 - 1 episode(s)       - 30 min.              - Magic, Comedy, Shounen                                                                                                                                         - https://myanimelist.net/anime/2081
Makyuu Senjou                                                                                        - 5.17  - 1991 - 2 episode(s)       - 50 min. per ep.      - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/1355
Mameshiba x Gaist Crusher Collab CM                                                                  - 4.76  - 2014 - 1 episode(s)       - 30 sec.              - Comedy, Fantasy, Parody                                                                                                                                        - https://myanimelist.net/anime/33547
Mameshiba                                                                                            - 7.23  - 2008 - 24 episode(s)      - 30 sec. per ep.      - Comedy                                                                                                                                                         - https://myanimelist.net/anime/7261
Manga Aesop Monogatari                                                                               - 6.00  - 1983 - 1 episode(s)       - 1 hr.                - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/23763
Manga Nihonshi                                                                                       - 6.06  - 1983 - 52 episode(s)      - 24 min. per ep.      - Historical                                                                                                                                                     - https://myanimelist.net/anime/11245
Mankitsu Happening                                                                                   - 7.88  - 2015 - 4 episode(s)       - 30 min. per ep.      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/29575
Maria-sama ga Miteru 4th Specials                                                                    - 7.36  - 2009 - 11 episode(s)      - 1 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/6299
Marie & Gali ver. 2.0                                                                                - 6.09  - 2010 - 30 episode(s)      - 5 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/8409
Marie & Gali                                                                                         - 6.44  - 2009 - 40 episode(s)      - 5 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/6130
Marimo no Hana: Saikyou Butouha Shougakusei Densetsu                                                 - 5.08  - 2012 - 1 episode(s)       - 11 min.              - Action, Shoujo                                                                                                                                                 - https://myanimelist.net/anime/13835
Marine Bloomin'                                                                                      - 5.40  - 2016 - 1 episode(s)       - 3 min.               - Music                                                                                                                                                          - https://myanimelist.net/anime/33910
Marmalade Boy                                                                                        - 7.62  - 1994 - 76 episode(s)      - 24 min. per ep.      - Comedy, Drama, Romance, Shoujo                                                                                                                                 - https://myanimelist.net/anime/334
Maroko                                                                                               - 6.51  - 1990 - 1 episode(s)       - 1 hr. 29 min.        - Sci-Fi, Comedy, Psychological, Drama                                                                                                                           - https://myanimelist.net/anime/4640
Marriage Blue: "Konyakusha ga Iru no ni, Doushite Konna Otoko ni......"                              - 6.40  - 2013 - 1 episode(s)       - 30 min.              - Hentai                                                                                                                                                         - https://myanimelist.net/anime/16187
Marriage: Kekkon                                                                                     - 5.48  - 1996 - 2 episode(s)       - 27 min. per ep.      - Romance, Slice of Life                                                                                                                                         - https://myanimelist.net/anime/2082
Marshmallow★Imouto★Succubus★                                                                         - 6.85  - 2016 - 2 episode(s)       - 15 min. per ep.      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/32405
Maryuu Senki                                                                                         - 5.45  - 1987 - 3 episode(s)       - 30 min. per ep.      - Fantasy, Horror                                                                                                                                                - https://myanimelist.net/anime/6061
Mashiro Witch                                                                                        - N/A   - 2017 - 1 episode(s)       - 2 min.               - Game, Magic                                                                                                                                                    - https://myanimelist.net/anime/36640
Massugu ni Ikou. 2nd Season                                                                          - 6.81  - 2004 - 5 episode(s)       - 22 min. per ep.      - Comedy, Josei, Romance, Slice of Life                                                                                                                          - https://myanimelist.net/anime/3182
Master of Torque 2                                                                                   - 5.39  - 2015 - 1 episode(s)       - 23 min.              - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/25393
Master of Torque                                                                                     - 5.17  - 2014 - 4 episode(s)       - 5 min. per ep.       - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/23387
Masuda Kousuke Gekijou Gag Manga Biyori 3                                                            - 7.25  - 2008 - 12 episode(s)      - 5 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/4056
Matsue Kankou Taishi Sanri ga Iku! Matsue Ghost Tour                                                 - 4.38  - 2017 - 1 episode(s)       - 9 min.               - Comedy, Historical, Parody, Horror                                                                                                                             - https://myanimelist.net/anime/35141
Megazone 23                                                                                          - 6.93  - 1985 - 4 episode(s)       - 1 hr. 7 min. per ep. - Action, Sci-Fi, Music, Mystery, Romance, Mecha                                                                                                                 - https://myanimelist.net/anime/1935
Megumi                                                                                               - 6.08  - 2008 - 1 episode(s)       - 25 min.              - Historical                                                                                                                                                     - https://myanimelist.net/anime/4187
Meitantei Holmes: Aoi Ruby no Maki / Kaitei no Zaihou no Maki                                        - 6.62  - 1984 - 1 episode(s)       - 46 min.              - Adventure, Comedy, Mystery                                                                                                                                     - https://myanimelist.net/anime/15347
Memories Off #5 Togireta Film The Animation                                                          - 6.29  - 2006 - 1 episode(s)       - 26 min.              - Romance, Drama                                                                                                                                                 - https://myanimelist.net/anime/1071
Midnight Crazy Trail                                                                                 - N/A   - 2018 - 1 episode(s)       - Unknown              -                                                                                                                                                                - https://myanimelist.net/anime/35683
Midori no Makibao                                                                                    - 6.65  - 1996 - 61 episode(s)      - 24 min. per ep.      - Sports, Comedy                                                                                                                                                 - https://myanimelist.net/anime/3550
Mikagura Tanteidan                                                                                   - 5.97  - 2004 - 3 episode(s)       - 30 min. per ep.      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3379
Mikakunin de Shinkoukei: Mite. Are ga Watashitachi no Tomatteiru Ryokan yo.                          - 7.12  - 2014 - 1 episode(s)       - 12 min.              - Comedy, Romance, Slice of Life                                                                                                                                 - https://myanimelist.net/anime/22071
Mikosuri Han-Gekijou                                                                                 - 4.64  - 2013 - 1 episode(s)       - 27 min.              - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/20453
Military! Special                                                                                    - 5.46  - 2015 - 1 episode(s)       - 5 min.               - Military, Comedy, Ecchi                                                                                                                                        - https://myanimelist.net/anime/30600
Milk Junkie: Shimai-hen                                                                              - 6.92  - 2005 - 4 episode(s)       - 30 min. per ep.      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2396
Milky Panic twelve                                                                                   - N/A   - 2018 - 1 episode(s)       - Unknown              -                                                                                                                                                                - https://myanimelist.net/anime/35682
Minami no Niji no Lucy Specials                                                                      - 6.93  - 2001 - 2 episode(s)       - 45 min. per ep.      - Adventure, Slice of Life, Drama                                                                                                                                - https://myanimelist.net/anime/25071
Minions x Godzilla x Toho Cinema Collaboration Tokubetsu Eizou                                       - 5.14  - 2015 - 1 episode(s)       - 30 sec.              - Comedy                                                                                                                                                         - https://myanimelist.net/anime/32699
Minna Agechau♡                                                                                       - 6.01  - 1987 - 1 episode(s)       - 45 min.              - Comedy, Ecchi, Romance                                                                                                                                         - https://myanimelist.net/anime/4688
Minna Atsumare! Falcom Gakuen SC Special                                                             - 5.39  - 2015 - 1 episode(s)       - 2 min.               - Parody, Comedy, School, Seinen                                                                                                                                 - https://myanimelist.net/anime/30489
Mirai Robo Daltanias                                                                                 - 6.81  - 1979 - 47 episode(s)      - 24 min. per ep.      - Space, Comedy, Mecha, Shounen                                                                                                                                  - https://myanimelist.net/anime/4411
Mirai no Watashi                                                                                     - 6.33  - 2016 - Unknown episode(s) - 1 min.               - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/32959
Mitsuwano                                                                                            - 6.10  - 2014 - 1 episode(s)       - 28 min.              - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/21649
Miyuki                                                                                               - 6.89  - 1983 - 37 episode(s)      - 25 min. per ep.      - Romance, School, Shounen                                                                                                                                       - https://myanimelist.net/anime/2231
Mob Psycho 100: Reigen \xe2\x80\x93 Shirarezaru Kiseki no Reinouryokusha                             - 7.37  - 2018 - 1 episode(s)       - 1 hr.                - Action, Slice of Life, Comedy, Supernatural                                                                                                                    - https://myanimelist.net/anime/36616
Mobile Police Patlabor: MiniPato                                                                     - 6.60  - 2002 - 3 episode(s)       - 10 min. per ep.      - Parody                                                                                                                                                         - https://myanimelist.net/anime/2733
Mobile Police Patlabor: WXIII                                                                        - 6.86  - 2002 - 1 episode(s)       - 1 hr. 42 min.        - Mecha, Police, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/1290
